trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
4291,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.12879805039682432,3.7335638191310223,33.77358275279739,True,spline,0.5,3.0,16.7,1,1,2.7204571409595464,0.8918702963228338,0.7656197620840683,0.8838253029062677,0.9481140439256247,0.8426339663881068,8042,451,7042,1501,17038,9543,7494,0.9033894483214763,0.7841872596661654,0.890909615430564,0.9592447665899858,0.8537173732240442,19422,825,14564,3327,38140,22750,15389,5,0.01443782992579139,0.030688842722340487,0.012899145447042105,0.03403300017352877,0.010565362140277222,0.007126227893657259,0.010875673529589083,0.005328339488227092,0.008068612602819396,0.008415433686615766,0.06651999086449721
4292,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.13789729301771164,3.555088651181377,34.39214597612568,True,spline,0.5,3.0,16.7,1,1,2.735049459814437,0.8940863948283573,0.7688850880376823,0.8860200504177111,0.9486003897061364,0.8459612855085326,8074,445,7049,1469,17038,9543,7494,0.9049601143647662,0.786991636712961,0.8924800051240238,0.9592714382586284,0.856499311708537,19485,828,14561,3264,38140,22750,15389,5,0.01349282768733989,0.0300893050368252,0.012188450967290588,0.029147379265010022,0.009430545257991219,0.006261265017753576,0.010272593835566723,0.004645175049591923,0.008999876670156505,0.0058689094230388004,0.034235716742978727
4293,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.1410729299482377,3.595987985720743,34.218818618282256,True,spline,0.5,3.0,16.7,1,1,2.779615970816887,0.8914777102101519,0.7658921136077719,0.8834492402857539,0.9494680848524082,0.841031540023379,8026,440,7053,1517,17038,9543,7494,0.9037804237299685,0.7864787858434523,0.8916639696969619,0.962427811623091,0.8519453849439959,19382,757,14632,3367,38140,22750,15389,5,0.013671324087960303,0.030651698761220283,0.01312854731623126,0.03561234986532003,0.011513392809074713,0.007576648425875069,0.010519376303580344,0.0054915040301488065,0.006353696136757183,0.01155142941241018,0.10624480032963907
4294,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.05017892507182348,3.5177941383307028,33.82600527068879,True,spline,0.5,3.0,16.7,1,1,2.4741809626275306,0.8934859591575595,0.7711034016272801,0.8856614425626235,0.9556880852547535,0.8394824112342902,8012,380,7113,1531,17038,9543,7494,0.9035352700324228,0.7881883387331127,0.8917596663772451,0.9668190789695222,0.8480784842937309,19294,662,14727,3455,38140,22750,15389,5,0.01165415520783748,0.03351615820548502,0.014454784211041183,0.03018187669080574,0.009576683057355102,0.006713070214643768,0.011639399408025941,0.00571611281271453,0.005067902400562669,0.010068059661282455,0.09410478727727462
4295,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.051028815489691334,3.745959589922067,34.750920270494866,True,spline,0.5,3.0,16.7,1,1,2.501535371385573,0.8946185432729792,0.7723952752152686,0.8867967208064608,0.9557063210788547,0.8412016644274894,8028,376,7117,1515,17038,9543,7494,0.9044074599940632,0.7899428358929588,0.8926357782332348,0.9672246408633184,0.8492564474189093,19321,654,14735,3429,38140,22750,15389,5,0.01114930329303904,0.03275278347609145,0.014139931817320166,0.023354663367865604,0.010629631996450365,0.005294845002370676,0.01078547147590433,0.004536104991425149,0.006881258749096532,0.004253146101645579,0.04333206871468208
4296,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.13792464248412267,3.8644209521221153,33.76600744381508,True,spline,0.5,3.0,16.7,1,1,2.7269133971182833,0.8916472567228156,0.7651605477451616,0.8834991018412583,0.9478101383155515,0.842532172948364,8041,454,7039,1502,17038,9543,7494,0.903557514434665,0.7846206878939368,0.89114043007344,0.9596307034820806,0.8536989539722132,19422,817,14572,3328,38140,22750,15389,5,0.014250208581240133,0.031178294774389353,0.013434222484489505,0.03430833222782618,0.011645173536932587,0.007202763520721127,0.010658308406487191,0.005099318200811203,0.00727395418029302,0.008389188334182158,0.07435597945074336
4297,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.13588284638593334,4.2682633473631775,34.20863012042875,True,spline,0.5,3.0,16.7,1,1,2.7650373797817824,0.8914880965747475,0.7655522886100377,0.883382607344663,0.9488136141266679,0.8415389353593387,8031,446,7047,1512,17038,9543,7494,0.903807294796928,0.7861486015472388,0.8916246297353305,0.9617562066362962,0.8525066570347686,19395,771,14618,3355,38140,22750,15389,5,0.013638558223425672,0.0307485172760874,0.013163036920212484,0.03542341678306957,0.010927681086451101,0.007538066540382863,0.010643224909278179,0.00541305371280719,0.006243085186042644,0.011029209635931854,0.09867110275204778
4298,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.1385091225407983,3.656393246359575,34.67621208666781,True,spline,0.5,3.0,16.7,1,1,2.778307837933133,0.8935059409941506,0.7686133675147392,0.8855061217442757,0.9500068498416688,0.843833756432492,8053,431,7062,1490,17038,9543,7494,0.9047955233119787,0.7879318320616187,0.8925613573622397,0.9616942800091252,0.8542891534691673,19435,774,14615,3314,38140,22750,15389,5,0.01275021739243084,0.029988957547278896,0.012287698931469183,0.02919214262035805,0.008723074222320689,0.0064206179745541795,0.01009369032688732,0.004734630583718628,0.008130622468845838,0.007298901801436492,0.05254459309548004
4299,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.05039790320832929,3.1801089065420314,34.96480160470049,True,spline,0.5,3.0,16.7,1,1,2.499012470292354,0.8953444847264187,0.7732536165931743,0.8875567201805769,0.9551905099810616,0.8428200268095457,8044,381,7113,1499,17038,9543,7494,0.9049795228489833,0.7905959891972449,0.8931259285957067,0.9664803063395733,0.850862838702669,19357,672,14717,3392,38140,22750,15389,5,0.011196589270701175,0.031854134408234536,0.013180854268457044,0.02282917596639363,0.008651245306910442,0.005133385287904034,0.010834608989029292,0.004736114203921058,0.007509794835387766,0.005185898165115981,0.03400494149225599
4300,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.14048902729226076,3.6954806677738126,34.52102412468076,True,spline,0.5,3.0,16.7,1,1,2.7465374670654317,0.8941124449957778,0.7690074568342936,0.886066754521484,0.9490491254102776,0.8455960872472531,8070,439,7054,1473,17038,9543,7494,0.9048564228664253,0.7870923206797299,0.8924045825101926,0.9598131105948096,0.8558790109783848,19471,816,14573,3278,38140,22750,15389,5,0.013156375256824731,0.029801048518933653,0.012185826310164023,0.027216271075622144,0.010518021146662466,0.005811934790207892,0.01017402848123065,0.0043353494173598555,0.009629010210641374,0.003789907409371816,0.021406215509002003
4301,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08629797291484559,4.344120257072207,34.68612648247946,False,spline,0.5,3.0,16.7,1,1,2.5285106158735027,0.896613077795485,0.7749453456078615,0.8885965541363795,0.9532841249025481,0.8466743903045865,8080,401,7093,1463,17038,9543,7494,0.9076008163282945,0.7951400055136671,0.8958701245831117,0.9664032438311934,0.8555492672072169,19464,676,14713,3286,38140,22750,15389,5,0.011074328468044228,0.03074944582457149,0.012875604191654282,0.024401629168303057,0.010328053813978645,0.005589376130731259,0.009797337538237947,0.0039482894999917795,0.0064099987243167456,0.005334092192228224,0.049356473253946646
4302,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08460448302518007,3.4495823715907714,34.51899574019916,False,spline,0.5,3.0,16.7,1,1,2.5132777030984483,0.895903032095265,0.7733923389644788,0.8877431318921314,0.9518455547567559,0.8466535699256758,8080,415,7079,1463,17038,9543,7494,0.9076910589842617,0.7949930822662713,0.8959295183620053,0.9659189411711825,0.8560862868957203,19476,687,14702,3273,38140,22750,15389,5,0.011450831921197106,0.0308533996771735,0.013428728844605182,0.02592867794137074,0.012556658725800656,0.005696284716054783,0.009994241206548652,0.0038551782966632945,0.006258578113951008,0.0053764118138701225,0.06988844069799474
4303,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08857164987068937,3.4164857296894047,34.813331013024055,False,spline,0.5,3.0,16.7,1,1,2.516731343905969,0.8971495733211234,0.775039968676591,0.8889408872328183,0.9510481172229817,0.8495075054739513,8107,423,7070,1436,17038,9543,7494,0.9089257507521722,0.7968378448255116,0.8971199423913602,0.9651411830703683,0.8589227731337944,19541,706,14683,3209,38140,22750,15389,5,0.011603542815357155,0.030517966754573623,0.01311447920111316,0.02558267539564055,0.01288461539568312,0.005539610832640769,0.009555088000447543,0.0036899545239182934,0.0070823721299488555,0.006117080941886592,0.07545996967466814
4304,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.050281234041451545,3.481238521099981,34.93020545615545,False,spline,0.5,3.0,16.7,1,1,2.4969286181353807,0.8952185929440164,0.7730223129643382,0.8874063089857158,0.9550812732179047,0.8426950903651859,8042,382,7112,1501,17038,9543,7494,0.9048619991591476,0.7903506401955646,0.8930071719477715,0.966411399458537,0.8507126153764807,19354,673,14716,3396,38140,22750,15389,5,0.011083062454515324,0.031787826370356285,0.013229973819288102,0.022837083833108354,0.009042754696743717,0.005183214591098378,0.010719316267115557,0.004611300159665295,0.007637943290636754,0.0054860432336657355,0.043829417798309275
4305,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.09235800597712468,3.2332496397277644,34.58778515197707,False,spline,0.5,3.0,16.7,1,1,2.5352874519239066,0.8966086910418738,0.7731404484329648,0.8882056418936898,0.9498967577580183,0.8494071319060421,8106,433,7060,1437,17038,9543,7494,0.9086739517520875,0.796228355339266,0.8968487539099204,0.9650108663338115,0.8585610092793976,19532,708,14681,3217,38140,22750,15389,5,0.010932567227045413,0.03161664561793011,0.012937401449767143,0.025473699909281666,0.010085475975404086,0.005685320178776603,0.010108392720196903,0.004010647611443556,0.005387297761002749,0.006459119153034371,0.059206734374238325
4306,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08428234783222602,3.400978328400228,34.69931801628417,False,spline,0.5,3.0,16.7,1,1,2.5126426644940167,0.8970028518832797,0.7751163414436174,0.8889514308965554,0.9525832633322772,0.8479257610916315,8092,407,7086,1451,17038,9543,7494,0.9080217838087608,0.795384500881208,0.8961856471141203,0.9653312388189104,0.8571433355282151,19500,700,14689,3249,38140,22750,15389,5,0.011513335676957519,0.03103881819613008,0.013034664476374486,0.023950632671542432,0.011756591231516076,0.005340388875868094,0.009718113859310703,0.003918543793168341,0.007421462124025725,0.0039941789303013,0.049291158977700124
4307,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08731014790000166,3.4507914168264526,34.30590613309163,True,spline,0.5,3.0,16.7,1,1,2.5287013104643514,0.8965736990855919,0.7755643200230662,0.8887365214966655,0.9549687726431267,0.8452660870181704,8067,385,7109,1476,17038,9543,7494,0.9077473182588728,0.7958053810474521,0.8960633224255397,0.9670435983859121,0.8553127469604653,19458,663,14726,3291,38140,22750,15389,5,0.011864629655288754,0.031939032989242395,0.013733652425396686,0.024091481546944012,0.011601811603253132,0.005492086220942204,0.010002951334516157,0.004289352343698566,0.0073151743369060645,0.004686618371502869,0.04639387210564195
4308,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08311185665075459,3.6327381012951356,34.8700154288614,True,spline,0.5,3.0,16.7,1,1,2.5152957681382047,0.8977225613432408,0.7766626050142492,0.8897434126486697,0.9543828203228829,0.8477144174581571,8090,390,7103,1453,17038,9543,7494,0.9080946501946962,0.7959050866226192,0.8963068282503034,0.9662103031184796,0.8565813845129295,19487,681,14708,3262,38140,22750,15389,5,0.010980622378688954,0.03220598451898153,0.013323629455607739,0.02187856675757106,0.011151978490095263,0.004959628749015031,0.010355389044768046,0.004238270371083542,0.00717765059242721,0.003489626976687078,0.03955764100366029
4309,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.0851800096814648,3.613849866393454,34.40695536909591,True,spline,0.5,3.0,16.7,1,1,2.5323410717435313,0.8959037205788398,0.7743980660761023,0.8880380918381752,0.9547908345071876,0.8442414387145677,8057,386,7107,1486,17038,9543,7494,0.9070500935543446,0.7946478171568219,0.8953777021470879,0.9672583257819994,0.8539051320090248,19426,657,14732,3323,38140,22750,15389,5,0.011697635884633734,0.03200443475917487,0.013800666126793697,0.02478848704479171,0.011202225793481105,0.005678574734282774,0.010166554970123753,0.004395125231285871,0.00669619110781473,0.005373373970076098,0.054300751001692966
4310,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.05038199474290234,3.380280914364243,35.00779852208785,False,spline,0.5,3.0,16.7,1,1,2.5024882484514035,0.8944766813300731,0.7716431436438189,0.8864193117714494,0.9538604109915834,0.8424900272997687,8040,394,7099,1503,17038,9543,7494,0.9049888138363112,0.790629958437486,0.8932265202040321,0.9668050085244628,0.8506071151735117,19351,664,14725,3398,38140,22750,15389,5,0.010896333492823842,0.032459065969092996,0.014302523479363945,0.025199172148410724,0.011318179901673412,0.005613242877339202,0.01050954943887156,0.004134223851402599,0.0056751558213697815,0.005864278349465073,0.06951470048996256
4311,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08170141672596447,3.2578352867395797,34.959966424024934,True,spline,0.5,3.0,16.7,1,1,2.5270154814809684,0.8971711006490409,0.7763056668147896,0.8893737268941372,0.9553375545405729,0.8459521820480622,8074,381,7113,1469,17038,9543,7494,0.9075444284857476,0.7952832323163143,0.8958052706755311,0.9668305560474451,0.8551205058435813,19454,667,14722,3295,38140,22750,15389,5,0.011236418817112197,0.03144323034113975,0.01300593260568316,0.02166354257054082,0.010795093175262819,0.005011343048721109,0.010083718586217047,0.004180728834401701,0.007242629436012472,0.0039345947036883685,0.03752589716183531
4312,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08760193349707426,3.4752195985829197,34.73369095773688,True,spline,0.5,3.0,16.7,1,1,2.5285214715475237,0.8970819169423736,0.7755558753609805,0.888974424895993,0.9525591966175574,0.8481251164381043,8094,408,7085,1449,17038,9543,7494,0.9085484349868048,0.7967519258079934,0.8968487021863714,0.9663058598226684,0.8573141484470772,19504,680,14709,3245,38140,22750,15389,5,0.011061998883236893,0.03052292932076562,0.012858994191930309,0.025053906464173006,0.01081900882179241,0.005699764884489021,0.009642638818627678,0.0038154718503900053,0.006121780337408491,0.005944435423043084,0.05813835794069266
4313,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08633339980885299,3.3111960114756713,34.641452366701714,False,spline,0.5,3.0,16.7,1,1,2.5239374465207036,0.8963341437924568,0.7742181859742343,0.8882102504148961,0.9522228683083231,0.847074935424771,8084,411,7082,1459,17038,9543,7494,0.9078466554023571,0.7954448730895098,0.8961277647655999,0.9662453484444192,0.8561109415311909,19477,680,14709,3273,38140,22750,15389,5,0.011032201214880556,0.030324327492196854,0.01282928129100238,0.02537978672916907,0.011019984410408589,0.005767243961939835,0.009739420408973241,0.0037524672490769862,0.005940974949328732,0.0060421655410262945,0.06467902051472775
4314,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08839671221244734,3.2136654303227927,34.898450528368016,False,spline,0.5,3.0,16.7,1,1,2.528648836737591,0.8976224015000998,0.776065134041058,0.8895024543178126,0.9522082715204382,0.849356791731952,8106,412,7082,1437,17038,9543,7494,0.9088621744383796,0.7970494251793121,0.8970882085039988,0.9657162691909192,0.8583449032229826,19527,693,14696,3222,38140,22750,15389,5,0.011361252431576412,0.030903714231859395,0.013064149774740894,0.024113244528508722,0.012149505102403143,0.0052881379512523625,0.00954754906647349,0.003790399659298403,0.007153993585349902,0.004881334997343786,0.05947503815930466
4315,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08677257510206714,3.373004608187399,34.988291973405296,True,spline,0.5,3.0,16.7,1,1,2.5327343318149644,0.897082424483466,0.7752321907032051,0.889017568412366,0.9527797635572209,0.8479059149502938,8092,405,7088,1451,17038,9543,7494,0.9080370136312957,0.7956876723844396,0.8962437611915638,0.9658858198142444,0.8567384776822285,19491,688,14701,3259,38140,22750,15389,5,0.01124672775072594,0.03118144890912296,0.01314064865939675,0.023371933884090937,0.01192400401646694,0.005162732364739057,0.009610503126149694,0.0038557330606132714,0.0074151534074737195,0.004122329148174937,0.052650264760804734
4316,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08756715304931842,3.316345625889605,34.30079530961454,True,spline,0.5,3.0,16.7,1,1,2.5293233500092698,0.8965411827411778,0.7754577004894189,0.888639536289954,0.954649819294783,0.8454799034932335,8069,388,7105,1474,17038,9543,7494,0.9079613202531917,0.7961461846675505,0.8962999445656165,0.967052114109995,0.855680557466864,19467,663,14726,3283,38140,22750,15389,5,0.011574994291232215,0.031784295537597006,0.013605395086441275,0.024806359955460183,0.010808880446412079,0.005672048477043916,0.009977779074189364,0.00422768796488666,0.0065632509482684625,0.005275721179245593,0.04939645206706205
4317,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08552795899831418,4.0805700430217495,34.8614535285947,True,spline,0.5,3.0,16.7,1,1,2.521167585392459,0.8969186188275879,0.7750808095825656,0.8888773716745918,0.9527233774977331,0.8476728809054362,8090,406,7087,1453,17038,9543,7494,0.9079061653372704,0.7953953739493148,0.8961022123935496,0.9657640635120341,0.8565989542767397,19488,691,14698,3262,38140,22750,15389,5,0.011452349396943975,0.030888930979478223,0.013089925471854565,0.023733322027451143,0.012293315217753257,0.005255534243858495,0.009793533094125976,0.003901658727460451,0.007598288674030799,0.003838634182510502,0.053949336394329014
4318,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.198036494271678,3.8429775953122145,35.6719845998787,True,spline,0.5,3.0,16.7,1,1,3.6219588656187147,0.8579510343717214,0.7016243135327468,0.8497194296071916,0.9285127505264988,0.7982238420172412,7618,600,6893,1925,17038,9543,7494,0.8751376669753321,0.7323831124954928,0.8618343517898429,0.9510323384833324,0.8105022444771712,18439,950,14439,4310,38140,22750,15389,5,0.017049693231427385,0.030453880451848582,0.015557610583240452,0.038472614884243854,0.014439707504825134,0.008525896033384146,0.009690570323440744,0.004518937154120782,0.012170512215925617,0.0075927556841119985,0.047600638356535205
