trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
4077,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.7360062755522547,15.535822224589817,44.01967155708107,False,median,0.5,3.0,16.7,1,1,2.349103821787785,0.9485332462419953,0.5291705250883775,0.908817440835243,0.931400946777201,0.9670908111664154,126902,9483,9322,4293,150002,131196,18805,0.9526931484400809,0.5487878270380272,0.9152767348198895,0.9388015016361206,0.967199327120559,303386,19856,21591,10282,355117,313669,41448,10,0.021738727849785065,0.17931754662543475,0.0372363809623589,0.038502289369081,0.007948338542690636,0.008747507606713846,0.06038289965871499,0.015038115770416917,0.01761217238958679,0.0038495356704294826,0.05579351343516031
4078,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.6241412376350397,15.490820955417735,43.978794270772724,False,median,0.5,3.0,16.7,1,1,2.3411649023476384,0.9481664928243623,0.5283650676378066,0.9082261453860031,0.9317047724449274,0.9660005548093504,126758,9426,9379,4438,150002,131196,18805,0.9524197384739546,0.548383471768399,0.9148539679995128,0.9392511356416271,0.9661651834603754,303064,19683,21765,10604,355117,313669,41448,10,0.02175525937962025,0.17919456253073465,0.037256029709286397,0.03849037665378881,0.008241065599029103,0.008678806864726654,0.05998281815110805,0.01488149999278674,0.017653216839884606,0.004096941385383861,0.05868900965104943
4079,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.620323139533856,15.448490832407881,44.99344063227995,False,median,0.5,3.0,16.7,1,1,2.3432530364888584,0.9488581883929144,0.5333918106955127,0.9094324003757155,0.9320263028447675,0.9670712853060245,126900,9386,9419,4296,150002,131196,18805,0.9530160662598837,0.5529798296963804,0.9158816545068408,0.9394550831552818,0.9671794218895708,303380,19634,21814,10288,355117,313669,41448,10,0.02175171698737217,0.17976224870222515,0.03725720205800635,0.038307140030584975,0.00803790441677351,0.00861586704806414,0.06006132362299802,0.014808607451036248,0.01770807858843028,0.003832547299280149,0.05659270853089025
4080,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.7447911475009859,15.527937039361415,44.994292618756475,False,median,0.5,3.0,16.7,1,1,2.345988285593696,0.9491602643302037,0.5334019819310131,0.9098769731679883,0.9314899572298909,0.9683076773960189,127061,9484,9321,4135,150002,131196,18805,0.9533250429712117,0.5530910419572631,0.9163603986218462,0.9388539995393417,0.968442105531428,303777,19862,21586,9892,355117,313669,41448,10,0.021677131799261114,0.17949833434966128,0.03716442283709652,0.038558110519751575,0.007673715049810784,0.008779869190787794,0.060416966826293786,0.015112174152481474,0.017513311731138213,0.0038451338018522046,0.057125311390672985
4081,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.629194539731538,15.499136262485305,44.98393231326274,False,median,0.5,3.0,16.7,1,1,2.342873535943782,0.948874490824824,0.5334390814247999,0.9094585450497746,0.9320115164752609,0.9671211896187726,126906,9389,9416,4290,150002,131196,18805,0.9530382854971062,0.5530785703515896,0.9159177566679748,0.9394416904550313,0.967239901306797,303399,19640,21808,10269,355117,313669,41448,10,0.02175042256621982,0.17981062185499289,0.037256387604727235,0.03830311763189013,0.008052365380405262,0.008611951661937806,0.06009241231068037,0.014804472531448653,0.017720323177295952,0.003814538920603521,0.05693767496897449
4082,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.6151691671575248,15.475994549909123,44.986781795151856,False,median,0.5,3.0,16.7,1,1,2.342873535943782,0.9488430512450374,0.5332579735459746,0.9094056606261656,0.9320130445871788,0.9670542924921376,126897,9388,9417,4298,150002,131196,18805,0.9530066791723721,0.5528710138820878,0.9158639223101203,0.9394414944710997,0.9671752398250071,303379,19639,21809,10290,355117,313669,41448,10,0.021747045696572178,0.17971236882257516,0.037248049857718346,0.038299049000993936,0.008065665325522376,0.008605958031235155,0.06003737618242543,0.014792627334333583,0.017718203179710606,0.003828835427631921,0.05693767496897449
4083,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.743935854776625,15.49314650706922,44.98531782237859,False,median,0.5,3.0,16.7,1,1,2.346209657614504,0.9491542647141781,0.5333563492772241,0.9098660869608233,0.9314910349384471,0.9682946397993402,127059,9483,9322,4137,150002,131196,18805,0.9533202956950296,0.5530806177615879,0.9163534035061552,0.9388615571466529,0.9684238863294734,303771,19859,21589,9897,355117,313669,41448,10,0.021670580026084012,0.17949279091195064,0.03715287133878393,0.0385594150211277,0.007667781355513867,0.008783641582078113,0.06041286375209429,0.01511658629931938,0.017505003944397544,0.003858488284359827,0.05721366238184747
4084,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.7417648038633533,15.524382997698192,44.996744574102394,False,median,0.5,3.0,16.7,1,1,2.345988285593696,0.9491602643302037,0.5334019819310131,0.9098769731679883,0.9314899572298909,0.9683076773960189,127061,9484,9321,4135,150002,131196,18805,0.9533250429712117,0.5530910419572631,0.9163603986218462,0.9388539995393417,0.968442105531428,303777,19862,21586,9892,355117,313669,41448,10,0.021677131799261114,0.17949833434966128,0.03716442283709652,0.038558110519751575,0.007673715049810784,0.008779869190787794,0.060416966826293786,0.015112174152481474,0.017513311731138213,0.0038451338018522046,0.057125311390672985
4085,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.6264062967923258,15.415988750170241,44.038979749900875,False,median,0.5,3.0,16.7,1,1,2.341556867978592,0.9482149280735298,0.5286838022425774,0.9083046195497472,0.9316991782810359,0.966109395195493,126772,9428,9377,4424,150002,131196,18805,0.9524656655314597,0.5487288798171803,0.9149354187099823,0.9392703611317879,0.9662377747192604,303087,19677,21770,10581,355117,313669,41448,10,0.021741540864317864,0.1791999051173005,0.03723638784608617,0.03851264965147388,0.008169698065424101,0.008707874911978367,0.06011488238507038,0.014927313122343298,0.017626509174526787,0.0041635993210442064,0.05905804097846119
4086,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.7410642968125267,15.486485807558855,44.96831399906815,False,median,0.5,3.0,16.7,1,1,2.351416575178196,0.9490672349612739,0.5332396802827487,0.9097491708941634,0.9316621137856721,0.9679106868684553,127009,9451,9354,4186,150002,131196,18805,0.9532356241548318,0.5530592165854562,0.9162173094851962,0.9390129274002954,0.9680954078353705,303668,19803,21645,10001,355117,313669,41448,10,0.021706176409359085,0.1795231455935898,0.0371865204082246,0.038373477492842104,0.007886408411163415,0.008709055705257172,0.06041870279173378,0.014997122084728035,0.017629178731465224,0.003812447152712688,0.057957173866759255
4087,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.7355217716755094,15.49603560289555,44.98938759181369,False,median,0.5,3.0,16.7,1,1,2.345988285593696,0.9491602643302037,0.5334019819310131,0.9098769731679883,0.9314899572298909,0.9683076773960189,127061,9484,9321,4135,150002,131196,18805,0.9533248811218453,0.5530900485910213,0.9163601230235912,0.9388539894215133,0.9684417938427924,303777,19862,21586,9892,355117,313669,41448,10,0.021677131799261114,0.17949833434966128,0.03716442283709652,0.038558110519751575,0.007673715049810784,0.00877965930939389,0.06041450871708506,0.015111783376383038,0.017513295042248248,0.0038456804197129876,0.057125311390672985
4088,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.6352442093962454,15.48511519498711,44.01261640232244,False,median,0.5,3.0,16.7,1,1,2.3411040673418633,0.9478476108453975,0.5238398460611914,0.9076215619463766,0.9309324561265694,0.9661572461561105,126778,9537,9268,4418,150002,131196,18805,0.9520632858719082,0.5435489347494323,0.9141756422685724,0.938501590286101,0.9662303500941445,303085,19944,21503,10583,355117,313669,41448,10,0.021759488479390677,0.1781391017068863,0.03722735811331802,0.03835102117605012,0.008137853109192707,0.008664817292266312,0.060105517506791564,0.014859986722542691,0.01773958748567692,0.004192729323393869,0.058293203135324115
4089,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.6213825184787007,15.497002146941801,44.033576023110655,False,median,0.5,3.0,16.7,1,1,2.3417385759553584,0.9481989020964303,0.5286212993807056,0.9082786203411765,0.9317046980541527,0.9660696701155397,126767,9426,9378,4429,150002,131196,18805,0.9524494435991553,0.5486459957113485,0.9149086843903541,0.9392761826599824,0.9661979632268288,303075,19674,21773,10594,355117,313669,41448,10,0.02174905891635823,0.1791900043224021,0.037247808063209785,0.03851366262715317,0.008180673569030699,0.008710950508507379,0.060100660982495564,0.014931081588568432,0.017620787268095052,0.004174102388365614,0.058876180642196345
4090,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.6262216005000876,15.485771680946241,44.996914013306636,False,median,0.5,3.0,16.7,1,1,2.3432530364888584,0.9488682522634407,0.5334243814344657,0.9094483832589628,0.932022653013148,0.9670967569165383,126903,9387,9418,4293,150002,131196,18805,0.9530287583680389,0.5530563712115163,0.9159030037140935,0.9394533311632818,0.9672074585213014,303389,19635,21812,10279,355117,313669,41448,10,0.021747917394997124,0.17981767172030438,0.037252730833874294,0.03831162228384136,0.00802621244322641,0.008616307728511519,0.060078427823243616,0.0148101096238203,0.01771015032600235,0.0038278822358768358,0.05659270853089025
4091,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.6292066098213698,15.436757456760853,44.05636337961614,False,median,0.5,3.0,16.7,1,1,2.3413903107824807,0.9482134790903103,0.5285981535930726,0.9083050921366018,0.9316569516104692,0.9661405419302405,126775,9431,9374,4421,150002,131196,18805,0.9524756484898715,0.5488013000408316,0.9149505294617682,0.9392694568951265,0.9662641042849955,303096,19680,21767,10572,355117,313669,41448,10,0.02177063805641531,0.17907391681723908,0.037275179226260724,0.03840287193049782,0.008222302126713661,0.00868131645859593,0.06011549445566107,0.014885494539016345,0.017693673569824108,0.004293809886761205,0.06121400085472915
4092,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.8106110845367969,15.492040116918028,44.02592981388185,False,median,0.5,3.0,16.7,1,1,2.3493979852434648,0.9485275120931351,0.529157345780924,0.908809272145341,0.9314091977931855,0.9670694880317919,126900,9481,9323,4296,150002,131196,18805,0.9526891798839878,0.5487936550870496,0.9152705919096358,0.9388114160524894,0.9671809229036749,303381,19852,21595,10288,355117,313669,41448,10,0.02174213257850692,0.17933522014254646,0.037240873362975456,0.03849673786192728,0.00796909008924389,0.008743048351566403,0.06038173390218287,0.015031133529433943,0.017617604390232175,0.0038395907501054807,0.05592074534985494
4093,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.5904272652184828,15.507816783952418,44.026572718025605,False,median,0.5,3.0,16.7,1,1,2.118765422679437,0.9386778848570101,0.5042739459062837,0.8931528016745262,0.9379059324529875,0.9402548352457293,123393,8294,10510,7803,150002,131196,18805,0.9429452549583803,0.520549051657866,0.8995960166468816,0.9454252028161948,0.9406057938786849,295059,17082,24365,18610,355117,313669,41448,10,0.02148687278487197,0.16344046927605013,0.036105219405701064,0.03836920417274557,0.012956890242984732,0.009096226884264938,0.058385524265793305,0.015067597353872166,0.016476902698521596,0.004348373455656025,0.03727042798391186
4094,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.7341202686101371,15.462819226392003,44.99340126130761,False,median,0.5,3.0,16.7,1,1,2.345988285593696,0.9491602643302037,0.5334019819310131,0.9098769731679883,0.9314899572298909,0.9683076773960189,127061,9484,9321,4135,150002,131196,18805,0.9533248811218453,0.5530900485910213,0.9163601230235912,0.9388539894215133,0.9684417938427924,303777,19862,21586,9892,355117,313669,41448,10,0.021677131799261114,0.17949833434966128,0.03716442283709652,0.038558110519751575,0.007673715049810784,0.00877965930939389,0.06041450871708506,0.015111783376383038,0.017513295042248248,0.0038456804197129876,0.057125311390672985
4095,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.6417398398511012,15.48817065322793,44.98250375279925,False,median,0.5,3.0,16.7,1,1,2.343764676635587,0.9491178915064117,0.5329433024859955,0.9098023763243075,0.9314103062469986,0.9683012328950082,127061,9495,9310,4135,150002,131196,18805,0.9533039776787922,0.5527237615197848,0.9163170202024673,0.9387858903677438,0.9684720026242474,303785,19886,21562,9883,355117,313669,41448,10,0.021704922987676182,0.17937717061911554,0.03720325830258173,0.03851429235838266,0.007819739799834378,0.00876326770530507,0.06038475398674127,0.015086059439653427,0.01754056339984323,0.0037428458620157785,0.056496190946408925
4096,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.3672943737363061,15.873377930884276,44.33240829889348,False,median,0.5,3.0,16.7,1,1,2.269701372445991,0.9475212056697657,0.528360257865941,0.9072595669850625,0.9328450466513487,0.9634524931070318,126429,9236,9569,4767,150002,131196,18805,0.9516425764681736,0.5468336603390994,0.9136194992401514,0.9401817067584426,0.9635726235477582,302249,19304,22143,11419,355117,313669,41448,10,0.021666897126645972,0.17864120662150113,0.03705109303597376,0.038563032174037504,0.008524574191265614,0.008731160115851148,0.06032544034800854,0.014933472457810171,0.017520506762841687,0.0032592806663624837,0.04405073412049806
4097,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4930790586699132,15.834618784986716,44.45054111541411,False,median,0.5,3.0,16.7,1,1,2.271980692255742,0.9475916790752311,0.5289752856966523,0.9073916669101629,0.932929989611992,0.9634956331065485,126434,9222,9583,4762,150002,131196,18805,0.9516691115859462,0.5472742138441049,0.9136720835433169,0.9402563550466658,0.9635473116338718,302242,19278,22169,11426,355117,313669,41448,10,0.02170186715586133,0.17879706078982377,0.03710015439438991,0.03849116189191239,0.00836309619304087,0.008739892303789673,0.060295301922025285,0.014945809871551988,0.01749433529061525,0.0032632382860786984,0.04098907865006385
4098,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.5757832531491773,16.39926682210987,44.3980535400231,False,median,0.5,3.0,16.7,1,1,2.2230031968348,0.9433671248882189,0.5141728995720324,0.9005555952606665,0.9347116282970711,0.9529598640601741,125053,8858,9947,6143,150002,131196,18805,0.947711777580527,0.5322602523387518,0.9072107761777645,0.9423736200799873,0.9532886321690933,299033,18357,23091,14635,355117,313669,41448,10,0.021981667312436205,0.17445365086911838,0.037294497540602475,0.03851920174074671,0.01139659085353052,0.008889228249104772,0.060351166827617424,0.014971640403676772,0.017422607012824713,0.004375613881860496,0.05674539543363104
4099,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4887235772089524,7.452027296604666,44.23414449889938,False,median,0.5,3.0,16.7,1,1,2.254478945899607,0.940493948660194,0.4742543671991114,0.8950574902793409,0.9278448895566994,0.9543022321392982,125238,9875,8930,5958,150002,131196,18805,0.9448378531525472,0.4886841345349116,0.9016513518289768,0.9352402261704764,0.9548445857744333,299512,20821,20626,14157,355117,313669,41448,10,0.02256523715266919,0.16862477560866226,0.03823589370569275,0.03886479371518585,0.01253081112893144,0.00881844490829556,0.05913181281535127,0.014901237906012315,0.01788868584817993,0.004888979911731807,0.059575653993654366
4100,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4947431691210329,15.895281594079625,26.75050354989988,False,median,0.5,3.0,16.7,1,1,2.4574118122370097,0.9107699419291524,0.43242638825907254,0.8494430738428316,0.9419471042876928,0.8843137228148835,116086,7453,11352,15109,150002,131196,18805,0.9154575384039416,0.44485530603623546,0.8565525422994187,0.9495539315318153,0.8839768921358134,277311,14677,26770,36358,355117,313669,41448,10,0.020912067730551806,0.11405266537562132,0.031503527782159056,0.04063939949837843,0.04101716676673503,0.017503694228072797,0.042879647190323215,0.02639390490784978,0.009697774439876246,0.02639742932976544,0.21310215637224916
4101,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4941901189032019,15.851947519782225,28.60650928589135,False,median,0.5,3.0,16.7,1,1,2.3199786551801287,0.9252957028141626,0.44455240423217396,0.8711576869748429,0.9351346971541392,0.9166787098768305,120316,8499,10306,10880,150002,131196,18805,0.9289238848198179,0.4525448774912969,0.8764307323168905,0.9423216548665048,0.9159578671673195,287332,17598,23850,26336,355117,313669,41448,10,0.02089476012615037,0.13913220933023968,0.03428173536120571,0.038941383227239695,0.017736747184265635,0.010750518249245751,0.05180996349910513,0.017081029224875262,0.015057898873198394,0.008099180338018085,0.0523736954436851
4102,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4927637541940006,15.907714696003188,44.42544707094645,False,median,0.5,3.0,16.7,1,1,2.271980692255742,0.9475916790752311,0.5289752856966523,0.9073916669101629,0.932929989611992,0.9634956331065485,126434,9222,9583,4762,150002,131196,18805,0.9516691115859462,0.5472742138441049,0.9136720835433169,0.9402563550466658,0.9635473116338718,302242,19278,22169,11426,355117,313669,41448,10,0.02170186715586133,0.17879706078982377,0.03710015439438991,0.03849116189191239,0.00836309619304087,0.008739892303789673,0.060295301922025285,0.014945809871551988,0.01749433529061525,0.0032632382860786984,0.04098907865006385
4103,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.3633265969204849,15.830109236934293,39.80827990432673,False,median,0.5,3.0,16.7,1,1,2.2655132207696242,0.9442110258591908,0.5081654744293325,0.9016839908647603,0.932377807375663,0.9571208935904864,125605,9242,9563,5591,150002,131196,18805,0.9480255758035833,0.524220515689797,0.9074648746467636,0.9397178049929916,0.9566721945314305,300086,19324,22124,13583,355117,313669,41448,10,0.021923214537443926,0.17745785434632777,0.037327957355395146,0.03876683851779978,0.009137237634438963,0.008779550782584477,0.06000175383395507,0.014876424109107144,0.017580931139800842,0.004282040041689977,0.03570255123777494
4104,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.580787842932338,15.841725921581864,28.151973656465522,False,median,0.5,3.0,16.7,1,1,2.5309304016892504,0.9074990108510098,0.41950749024125644,0.8467933010361433,0.9375267214673485,0.8866851263513723,116526,8174,10631,14670,150002,131196,18805,0.9174354690443248,0.4429590377612568,0.8601379584939901,0.9463245536921494,0.8925489433796677,279886,16039,25408,33782,355117,313669,41448,10,0.04930524901787766,0.12864860037965573,0.06735840627795914,0.041057571390111264,0.08692734177932099,0.029629016141433293,0.04937612052430029,0.041641874558080445,0.016495049375104587,0.054688469286428926,0.5929299703747043
