trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
4649,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12692816063113221,10.996392796529793,29.43607376137541,True,median,0.5,3.0,16.7,1,1,2.4005563187217263,0.931369698943542,0.5814910860339025,0.884586767855505,0.9671202435777306,0.8991523300933565,35483,1235,4424,3962,45105,39445,5659,0.9359721746274126,0.5980242894723917,0.8916463425979144,0.9747869070898366,0.9002649156373449,84918,2189,10283,9394,106786,94313,12473,10,0.013593308801807692,0.07511955038812118,0.02096381630780579,0.027064126549100505,0.024707166352155092,0.011131745599463049,0.03315594516623198,0.016400391435396757,0.0033987693815602975,0.018262759604426144,0.18628896322457736
4650,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.0500684426492368,11.954734065632202,25.467779885910993,True,median,0.5,3.0,16.7,1,1,1.9464538414469916,0.9311875333683591,0.6053246948798584,0.8853767635348486,0.9770998232711039,0.8897687829571115,35111,826,4833,4334,45105,39445,5659,0.9338146437172841,0.6082605768370584,0.8886139994248451,0.9804037445653572,0.8915362090562156,84095,1679,10793,10218,106786,94313,12473,10,0.011684479035742192,0.05729258461220753,0.01739704368511301,0.014048271253845444,0.02043680920974951,0.007613693724784747,0.030794457944884286,0.010608481336761138,0.0021325932461482393,0.013120425745803964,0.10032912388138365
4651,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12337434575013648,11.86878727739165,25.373200051469464,True,median,0.5,3.0,16.7,1,1,2.2646583855171842,0.929138431212239,0.5919481301382714,0.8820265481257366,0.9743674876063304,0.8884559793888098,35064,928,4731,4381,45105,39445,5659,0.9321112966992464,0.5958044659443654,0.8856790254129173,0.9781650824512903,0.8902678790937493,83971,1871,10602,10341,106786,94313,12473,10,0.013829341752874074,0.05856354600300123,0.020645218340708364,0.015902034809617698,0.024651185904656973,0.007472075221961951,0.030527926062933752,0.010480703749469997,0.0036347803323415985,0.012213789160777592,0.10572748191140023
4652,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12764840597368982,11.916786603789593,26.924990026322153,True,median,0.5,3.0,16.7,1,1,2.3562967003476945,0.9299682133127434,0.588536513651144,0.8828567364099932,0.9713984277229581,0.8926899408003907,35224,1054,4605,4221,45105,39445,5659,0.9338231736979875,0.6000789488145207,0.8884985181460829,0.977777881049921,0.8937948395079512,84311,1913,10559,10001,106786,94313,12473,10,0.012613594893009745,0.06347218613172227,0.019095122277520825,0.022264343884006728,0.023855066333732515,0.010073452266525467,0.03087108769560031,0.014418509466547812,0.0025550549458561653,0.017410924975652376,0.1599834375497574
4653,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12364095631558103,11.937799190548521,25.414906682574728,True,median,0.5,3.0,16.7,1,1,2.2926895408473014,0.9283396433698847,0.5905791351155111,0.8807225465687674,0.9743389094151749,0.8871088494842991,35006,930,4728,4439,45105,39445,5659,0.9315424310183424,0.5959922920997281,0.884915481363317,0.9788110075888496,0.8887432584956084,83831,1813,10659,10481,106786,94313,12473,10,0.013589174145574343,0.05943840945797126,0.020520953270876444,0.01741952966599119,0.02523922835712712,0.008461747052133341,0.030493181550190825,0.011842753255045886,0.0035374290445438486,0.014757767676143006,0.13446860225445822
4654,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12508720115368127,11.88507498893175,25.413657554176524,True,median,0.5,3.0,16.7,1,1,2.316105882698486,0.9276269333924312,0.5921089720365583,0.8797515752739067,0.9756878600018378,0.8846340076427881,34909,876,4783,4536,45105,39445,5659,0.9305830216224779,0.5963110905298576,0.8835049866466518,0.9798047581052953,0.8861682182761303,83590,1721,10751,10723,106786,94313,12473,10,0.013606415647248947,0.05936454395215835,0.02054170629247406,0.0159716486808365,0.02482450895025783,0.008295582891302172,0.0303848508127275,0.011475802973400267,0.003065553446819477,0.014109276507891658,0.11865795087684779
4655,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12331023607374882,10.97084902801966,25.38967790750608,True,median,0.5,3.0,16.7,1,1,2.267886647376887,0.927920809485251,0.5932061077709283,0.8802957298064762,0.976348317782912,0.8845131470771358,34908,849,4810,4537,45105,39445,5659,0.9302591551239352,0.595052428541007,0.8829272533810133,0.97964558883016,0.8856971220317027,83541,1733,10739,10771,106786,94313,12473,10,0.013418457888089997,0.05929877281688591,0.02008864272571952,0.013906667723172868,0.02348457743004798,0.00766407957294051,0.03081677217087762,0.010726843363905576,0.0030050635141544092,0.013031353208580442,0.09391279636667796
4656,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12549569693927143,11.924772597265497,25.348895843309084,True,median,0.5,3.0,16.7,1,1,2.3017342861755314,0.9280194908050877,0.5904604472586087,0.880232911144387,0.9748371678787293,0.8860471511614755,34963,909,4750,4482,45105,39445,5659,0.9309120487394613,0.5959355935396521,0.883991033954638,0.9793243067675219,0.8871938771947736,83687,1766,10706,10625,106786,94313,12473,10,0.013191781919263235,0.06047503622138807,0.0199926930186505,0.016617213218854683,0.0240615932827859,0.00880746441619689,0.030511574780331417,0.012345940687051823,0.00321775243586146,0.01568454780367945,0.13169743901578707
4657,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.13228551559243915,11.996244077986704,26.71476940858906,True,median,0.5,3.0,16.7,1,1,2.3546720260271425,0.9308398141304892,0.5918120226368944,0.8842115839928733,0.9717906974094079,0.8938704286644189,35269,1038,4621,4176,45105,39445,5659,0.9342957071835538,0.6027390038486408,0.8892959391107624,0.9780861496525665,0.894425264806685,84373,1889,10583,9939,106786,94313,12473,10,0.011870831866356698,0.06407147254741596,0.0180542792459129,0.021528760464810462,0.02194738369054278,0.010355591387465515,0.03061302335651898,0.014806247025284722,0.0023331506598364585,0.018267728765906526,0.15492678310242175
4658,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1263794195460438,11.867075128098136,25.5265811809672,True,median,0.5,3.0,16.7,1,1,2.30619255340307,0.9280669133170241,0.590899563515681,0.8803161048990573,0.9746723617244868,0.8863482332193471,34975,917,4741,4470,45105,39445,5659,0.9312339903937877,0.5964146228777002,0.8844917425227397,0.9792463683010941,0.8878264573461795,83747,1774,10699,10565,106786,94313,12473,10,0.013500840629348136,0.059683004682945,0.020354728231282333,0.01745498436121542,0.025321436809171986,0.008683651337324703,0.03053301567846369,0.01207858701163543,0.0030006858591175314,0.015105948516726888,0.13494001085713092
4659,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12269123581466698,11.924283515012128,25.518231139684765,True,median,0.5,3.0,16.7,1,1,2.33418689155483,0.9265455832974956,0.5887144747995563,0.8779377214713179,0.9751704870855707,0.8832003012861754,34852,898,4761,4593,45105,39445,5659,0.9296936601813446,0.5945986423028882,0.8822491636997585,0.980209586113934,0.8843115559267151,83416,1685,10787,10896,106786,94313,12473,10,0.013126999079957801,0.059580814558697306,0.020028344910962965,0.017430798117446224,0.025567661521537055,0.009615307220067483,0.030649583472758164,0.013179669568342949,0.003319053472178159,0.01768006677984379,0.15988362568182676
4660,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.15467279184458352,11.916708040288263,25.46343777277634,True,median,0.5,3.0,16.7,1,1,2.266104498578237,0.9306061882840162,0.5932648549841112,0.8841172250873888,0.9730204299821443,0.8922970251660713,35214,985,4674,4231,45105,39445,5659,0.9337563184745827,0.5990155975956738,0.8882549808516007,0.977556516403108,0.8937944930874702,84305,1931,10541,10008,106786,94313,12473,10,0.013258901661192634,0.059643613767777576,0.01993386261307743,0.017788724465205415,0.023612069820765476,0.008195455057951155,0.030173409986269578,0.011586267233650405,0.003170466302851044,0.013555637911707287,0.11378806913400154
4661,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12651134583111942,11.863886125818263,25.393496959801382,True,median,0.5,3.0,16.7,1,1,2.2985889154836863,0.9280241547456219,0.5912974145768477,0.8802683367135838,0.9748972131030985,0.886030109842665,34964,907,4751,4481,45105,39445,5659,0.93109876004259,0.5961356735712321,0.884271956242972,0.9792981537457501,0.8875291325565143,83717,1768,10704,10595,106786,94313,12473,10,0.013440928258797707,0.05893882752694072,0.02033017913407073,0.01659610064578874,0.024767502603254568,0.008424345588293422,0.03055077471625489,0.011680123594262638,0.003132175853308108,0.014567916983361042,0.12616849463348087
4662,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12423291850550452,11.873300826640664,25.248200865677234,True,median,0.5,3.0,16.7,1,1,2.2729443679219345,0.9287431341425181,0.5913597451665534,0.8813338508084761,0.974659179883755,0.8874217241080083,35017,914,4745,4428,45105,39445,5659,0.9313561743845857,0.5952531441429816,0.8845947345818456,0.9787422052017571,0.8884425315854214,83806,1819,10653,10506,106786,94313,12473,10,0.01267378017811891,0.060777348790147456,0.01903862135493766,0.01579912482322518,0.02233969061518237,0.008185210989105855,0.030612782877427958,0.011341405924805493,0.002846691730989529,0.01398201876531721,0.10138021185201862
4663,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05012006187354753,11.904204845153256,25.387486046299852,True,median,0.5,3.0,16.7,1,1,1.937537730445579,0.9312174920079535,0.6053322904505075,0.8854310465592947,0.9770731607759412,0.8898473332908144,35112,826,4833,4333,45105,39445,5659,0.933924795029407,0.6080023349405821,0.8887591422417442,0.9802467452573846,0.8918538171503139,84126,1694,10779,10186,106786,94313,12473,10,0.011923349353563371,0.05729658175800411,0.01775464723836423,0.013634660527805457,0.020914548605596148,0.007295402284410145,0.030847798048787286,0.010072804516756627,0.002230508705507452,0.012314957839524817,0.09407101503954234
4664,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12604304919984263,11.887357610248737,25.265797945945558,True,median,0.5,3.0,16.7,1,1,2.2689913217462285,0.9288598388882224,0.5913745337450556,0.8814978094181525,0.9743533224344963,0.8879387531722968,35037,928,4731,4408,45105,39445,5659,0.9316840959581926,0.5956291724391269,0.8851007604561371,0.9786031847110589,0.8891478282664469,83872,1832,10640,10441,106786,94313,12473,10,0.012877685746086004,0.06019005927722329,0.019338619916567178,0.016359478257442158,0.023241411393378722,0.008115615433867594,0.03058644482290254,0.011185238615480667,0.0028448977611081317,0.013715053000923445,0.10649797237698119
4665,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.050120992019420905,11.914530876230193,25.474110192897122,True,median,0.5,3.0,16.7,1,1,1.9393362593286203,0.931368457207105,0.6053033947659587,0.8856377716559116,0.976895205060736,0.8902688648035486,35129,833,4826,4316,45105,39445,5659,0.9340455943151473,0.6082269954132805,0.8889546009730278,0.9801852040023451,0.892134516355571,84153,1700,10773,10159,106786,94313,12473,10,0.011745992432366528,0.05722902345891231,0.01748511415381947,0.013887484676393325,0.020576398266586384,0.007540205023470938,0.0307902873657061,0.0104463319876925,0.0021470002274268946,0.012906958640022979,0.09802783254796182
4666,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12891121451630225,11.931123367079362,25.537028500820472,True,median,0.5,3.0,16.7,1,1,2.2684551280877563,0.9304737472888485,0.5937816268727567,0.8839541642713403,0.973442422810554,0.8916970260910109,35189,967,4691,4256,45105,39445,5659,0.9335281930360416,0.5989864943181933,0.8879108236287732,0.9777757936742264,0.8931986124137554,84250,1912,10561,10063,106786,94313,12473,10,0.013200212713624666,0.05951323319498932,0.0197835908475776,0.017374979334823966,0.023711319207927607,0.00809556145586709,0.030239543061169084,0.011414169472271099,0.0031795595222345904,0.013604468636915279,0.11564448527238584
4667,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12843749967834378,11.922736997884384,25.616301501065166,True,median,0.5,3.0,16.7,1,1,2.291500151395301,0.9289958037319808,0.5905337298161351,0.8816674101845601,0.9736217786734123,0.8889522149809249,35077,959,4699,4368,45105,39445,5659,0.9323645549862285,0.597097759678131,0.8861624153291883,0.9783345608693367,0.8906445554021623,84013,1860,10612,10299,106786,94313,12473,10,0.013728724840456605,0.06080170845130265,0.020759728358384962,0.018043224620571393,0.025861427749610633,0.008519514140692755,0.03030559210899012,0.011950057464766826,0.003836183794236281,0.01505494133204377,0.14496085206716014
4668,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12608107939226715,11.950278349415557,32.48421139491367,True,median,0.5,3.0,16.7,1,1,2.5086208652902995,0.9327448189012347,0.5599279370524777,0.8859145551359633,0.9591958150455696,0.9090773096473205,35880,1572,4087,3565,45105,39445,5659,0.9387272239583526,0.5871157562480493,0.8953449046229425,0.967979568527664,0.911305012870329,85953,2832,9641,8359,106786,94313,12473,10,0.01685807122652886,0.11419484472812558,0.027098691657540717,0.03400698053724295,0.027094270968433212,0.012347152386985904,0.04417142259400124,0.01910794921423253,0.007806865153304489,0.018198122130187275,0.24576654428193048
4669,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1258201501229713,11.939929191959626,29.45916450972711,True,median,0.5,3.0,16.7,1,1,2.4068282334515736,0.9328001592395102,0.580021432133542,0.8865555610001478,0.9650958294425944,0.9035539038195614,35654,1321,4338,3791,45105,39445,5659,0.9374089637733037,0.5977097534017812,0.8937921207366498,0.9731455305596903,0.9043431937175243,85305,2347,10126,9007,106786,94313,12473,10,0.013065303781862202,0.0808237743142155,0.020435348983013822,0.029017974607653676,0.021686193696199743,0.011527270410030776,0.034458819554758234,0.017146054702557242,0.0038693109561974345,0.01878122688295283,0.18831307914790738
4670,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12712120074055328,11.932408938641263,25.35734670973656,True,median,0.5,3.0,16.7,1,1,2.2796386194768274,0.9291281612668021,0.5916974775508186,0.8819328669860015,0.9743288986163181,0.8884457268494176,35063,930,4729,4382,45105,39445,5659,0.9318733342790215,0.5963291858285166,0.885378791547082,0.9785117757489843,0.8895755803691865,83907,1839,10633,10405,106786,94313,12473,10,0.013112620859219586,0.06016601822154079,0.019674873052384093,0.01634544437265699,0.02329721575544028,0.008256859409174434,0.030484867620132722,0.011635503494533978,0.0030000534543430405,0.014112635944414722,0.1122499754426168
4671,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12558327044357256,11.802120154553117,25.230003817024688,True,median,0.5,3.0,16.7,1,1,2.2714044948082677,0.9283981533916645,0.5904646450818738,0.8807967610243079,0.9743587872624255,0.8871573191204407,35008,928,4731,4437,45105,39445,5659,0.9314250962941429,0.5952384576987098,0.8847209064157422,0.9787357561269323,0.8885892277607874,83818,1820,10652,10494,106786,94313,12473,10,0.013506105365182479,0.05976650875888972,0.020347115594830118,0.016397890783882846,0.02489635746995636,0.008333860024767112,0.030588911400526202,0.011486556262872486,0.0032418029443853557,0.014573102761814087,0.12607890549779238
4672,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08218772210382438,12.564485447309576,38.72979139261384,True,median,0.5,3.0,16.7,1,1,2.0470694204427056,0.9441502233466086,0.5881618669293791,0.9037050754965035,0.9543566365262925,0.9350993643089026,36897,1805,3854,2548,45105,39445,5659,0.9493054681649833,0.6094756588320098,0.9119108845501351,0.9621458147452439,0.9368241638043042,88362,3469,9003,5950,106786,94313,12473,10,0.017479430344640702,0.1302596703511884,0.02919726866424033,0.03562072081010051,0.01593258694306068,0.01030022201022652,0.04924647689714004,0.016557665113084718,0.010138553520370101,0.011363632241587323,0.16515993060492049
4673,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.24038760357333513,12.614057182111907,26.745090548446225,True,median,0.5,3.0,16.7,1,1,2.526884532562079,0.9297937101938849,0.5770675133570934,0.8822861984163459,0.9677609116222674,0.8956174581322589,35347,1202,4457,4098,45105,39445,5659,0.9337917656170143,0.589009232332398,0.8880474143306797,0.9742321826642545,0.8966740075350155,84576,2229,10243,9737,106786,94313,12473,10,0.014272086088074225,0.07426492339203378,0.02175035613638863,0.025760253617671487,0.025528659306539823,0.010171751179660299,0.03207366396183701,0.014968047245330966,0.00424217206436777,0.01608651606774688,0.14698459955047918
4674,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08396780118859674,12.61606743390902,27.018066986702294,True,median,0.5,3.0,16.7,1,1,2.1137899653044747,0.9331605903925345,0.6043668600407639,0.8882278504961516,0.9741022495133015,0.8959730468905865,35359,945,4714,4086,45105,39445,5659,0.9362521671319651,0.6097638543526508,0.8922522988061719,0.9783148045665013,0.897713690277708,84675,1872,10600,9637,106786,94313,12473,10,0.012951353016185406,0.05968904149083036,0.019503042890934467,0.017022164167071713,0.021642870519280575,0.0076088449944982425,0.030766958170651303,0.010833448079098815,0.0032657385536552707,0.012019464382613445,0.10521590549203363
4675,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.0909719762838403,12.65769808022281,26.70141603194808,True,median,0.5,3.0,16.7,1,1,2.1321060691482767,0.9322387080435238,0.6011130747446509,0.8867596281641044,0.9736227342942962,0.8947901848115511,35313,965,4694,4132,45105,39445,5659,0.9357824699501684,0.6081479486888693,0.8915199277989462,0.9782790567365491,0.8968826208206382,84596,1873,10599,9716,106786,94313,12473,10,0.013745575899736122,0.06082821840926307,0.020805959260280976,0.018206778796705576,0.023810681875459414,0.007871051710544294,0.03059564062581164,0.011215509693534255,0.0037188811383327717,0.012292190761350652,0.12494183526374127
