trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
4362,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.14846295107169577,12.645496852511743,24.950878193380866,False,interpolate,1.6582915147706339,7.323243797278107,16.7,1,1,2.7812027514485207,0.891747609569354,0.788401407021156,0.8955050527336649,0.9445277709925441,0.8448817789407445,5683,336,6402,1043,13465,6726,6738,0.8968512769333167,0.8112227766751575,0.9038159269608711,0.9521398022293927,0.8476896746573697,13241,666,15479,2379,31765,15620,16145,5,0.013519277449954977,0.016037351570936165,0.009674697145622073,0.027586929471335852,0.006238641354737391,0.005939387738998229,0.004271550015214441,0.00369750387256244,0.011909775520307295,0.0030481630780745533,0.00975945537687002
4363,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.14076572536843895,12.596915182812186,26.01046437462379,False,interpolate,1.66435496984843,7.302698226830975,16.7,1,1,2.7972291374941722,0.8911464474000628,0.7869606194741592,0.894771519586999,0.9432888158708428,0.8448014282223927,5682,344,6394,1044,13465,6726,6738,0.8976667428484106,0.8125703985169211,0.904549502290353,0.9526726488368226,0.8487212035324857,13257,659,15486,2363,31765,15620,16145,5,0.013163019924368205,0.016434851205843263,0.01011959416688624,0.027656589788280724,0.0052527669780991675,0.006052087667618564,0.004586812493790538,0.0038542470529670586,0.010435024303795138,0.005710077218581203,0.0311996088322202
4364,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.13844078210334476,12.5121820442734,25.88953073038821,False,interpolate,1.6659158731743755,7.317578053638669,16.7,1,1,2.7913077477445225,0.8915607947154822,0.7876994897896961,0.8949932198788417,0.9423292621319078,0.8464733984245797,5693,352,6385,1033,13465,6726,6738,0.8979014597431274,0.8126763803521259,0.9047434146211488,0.9521739371830831,0.849525664694162,13270,666,15479,2350,31765,15620,16145,5,0.012852747255719613,0.015840493021028,0.010002165139430344,0.030162356302731435,0.006102929540821664,0.006578575277068681,0.004698319183153448,0.0036298010322319695,0.00860311045984542,0.007636476422695536,0.053970299523750855
4365,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.13890517479877634,12.611950753398528,27.94691267906306,False,interpolate,1.666171637067137,7.306842335220335,16.7,1,1,2.7739480093588575,0.8914802399547119,0.7869268454886795,0.8948382092855306,0.9415040403001734,0.846989582683571,5697,358,6380,1029,13465,6726,6738,0.8977990009502868,0.811995153527511,0.9044902979666531,0.9504641138181297,0.8507153746457188,13288,693,15452,2331,31765,15620,16145,5,0.012865735893477783,0.0168478488017335,0.010124801677860267,0.029628609303435582,0.007256839992792752,0.00630977283545362,0.004499117562338666,0.0035426200770304955,0.010074769933898182,0.006222372873528657,0.05162075657414073
4366,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.14088786617564228,11.840855424893098,27.93635491391385,False,interpolate,1.6645933431020945,7.313124182303284,16.7,1,1,2.7757464608181777,0.8941690389055994,0.7921285389622519,0.8976386400301276,0.9440028828843452,0.8497272791475883,5715,342,6396,1011,13465,6726,6738,0.9010225611438587,0.8177058123723645,0.9073928956945905,0.9525815432011123,0.8547839024735758,13352,665,15480,2268,31765,15620,16145,5,0.01369195332689111,0.01568815424141379,0.009057750868274057,0.028051074012525316,0.008662816681916666,0.006096252008948789,0.004507086069027,0.0033726807808700417,0.010203461512053657,0.003192509351471067,0.02503899830690759
4367,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.14891501321983247,11.827410303694462,26.58761208417187,False,interpolate,1.6638420797167686,7.536499194016427,16.7,1,1,2.75358372874287,0.893868378964244,0.7905175359982873,0.8970835688047056,0.940888277891333,0.8517245559954774,5729,363,6375,997,13465,6726,6738,0.9013349121632004,0.8175061695816177,0.9074701898091755,0.9504024530399586,0.8571376161461606,13388,699,15446,2231,31765,15620,16145,5,0.013776161868273623,0.015587447519355816,0.009017508998920521,0.02845152862822723,0.008032362602582294,0.006210373142267324,0.004528037798855802,0.0034100614580942924,0.010517666416195734,0.005553922495879345,0.04416479119156391
4368,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.14873185269816167,12.663469883159008,26.556962906793597,False,interpolate,1.665177259170295,7.319374946611339,16.7,1,1,2.777478742037804,0.8916701763341317,0.7874743188437953,0.8950782816572073,0.9419702070158447,0.8469540413687682,5697,355,6383,1029,13465,6726,6738,0.8980914142293852,0.8125759091317637,0.9047841671258805,0.9507913135729863,0.8509837213415803,13292,688,15457,2327,31765,15620,16145,5,0.01298565917061916,0.016504215385808166,0.009987259775108342,0.029704414763173835,0.007363773215401803,0.006546180315189712,0.004337805984760091,0.0034065255484412205,0.010075078935374899,0.006954993273646673,0.05806898047960161
4369,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.08456531942728432,11.756029427820694,28.044743872589017,False,interpolate,1.4524137016455243,7.5353106042206655,16.7,1,1,2.557319614820208,0.8977464632160462,0.7997342409719854,0.9010137555206793,0.9506148271440376,0.8507197159926003,5722,299,6439,1004,13465,6726,6738,0.9032861244527408,0.8230970970573518,0.9097672916310735,0.958614876024248,0.8540519812941458,13340,576,15569,2279,31765,15620,16145,5,0.011824432090166584,0.017479372435393607,0.010737315985535806,0.023848988044459597,0.007818303998139391,0.00570472358375211,0.005791143923724706,0.004176661537873154,0.009442308300156953,0.006322941808657984,0.060067128785651715
4370,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05038846696811918,11.845039982282769,28.039274863214526,False,interpolate,1.460267506918528,7.5499070476032735,16.7,1,1,2.470268085767314,0.8970390133224491,0.7989195689600836,0.9005163067492419,0.9497481580485492,0.8503366060228623,5719,306,6432,1007,13465,6726,6738,0.9022510614409274,0.8207973301840685,0.9087689114114518,0.9568847815069382,0.853525865558457,13332,600,15545,2287,31765,15620,16145,5,0.012533109599307745,0.01578810412803359,0.009349294346306193,0.028084519941169877,0.009227448716092171,0.005684966768692618,0.005518330556367064,0.0037168668682513294,0.0075225522487019775,0.004512195602865155,0.059880965187279915
4371,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.08619684188968886,11.841102937519212,27.806607981370522,False,interpolate,1.463194179188747,7.968662437313712,16.7,1,1,2.553567781678681,0.8979163802055258,0.8000242923915606,0.9012403869474376,0.9498352325467513,0.8516866415913824,5728,304,6433,998,13465,6726,6738,0.9036621799150591,0.8234035565927662,0.910055074509064,0.9581677004031104,0.8550295154915126,13356,583,15562,2264,31765,15620,16145,5,0.012447495864481243,0.016267135086749613,0.00986621442020104,0.02500830376591521,0.008506532120092333,0.005669682571307172,0.006384648320386796,0.004055714749254911,0.00776373105936747,0.00403912094195948,0.037021769554162316
4372,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.23070880467701815,11.94816975997416,27.94991943016581,False,interpolate,1.456659848314825,7.530800957253766,16.7,1,1,2.9748591949985603,0.8852655425308484,0.7775296971330258,0.8890120007951442,0.9392528738232991,0.8379878467614255,5636,372,6366,1090,13465,6726,6738,0.893201227116409,0.8057221608434217,0.9010091993554997,0.9532372930412244,0.8404360780532529,13128,644,15501,2491,31765,15620,16145,5,0.012399484711660396,0.015917411737556758,0.011372667967151185,0.035582410939615915,0.008342830329387733,0.008320801596334483,0.00561837025513053,0.003754896662999518,0.005232356089340619,0.01508580567679841,0.13876849330778757
4373,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05002597928786709,11.80493029879423,27.930948916217485,False,interpolate,1.72096917731054,7.48035168905924,16.7,1,1,2.5723114310928503,0.8961407941852721,0.7987172284630761,0.8997342545506488,0.954579708681362,0.8447789283445747,5682,272,6465,1044,13465,6726,6738,0.9010060849659436,0.8205971323104861,0.908127363365202,0.9619531674057267,0.847348309523446,13236,523,15622,2384,31765,15620,16145,5,0.010574797131162026,0.01864869844027275,0.011604106500979363,0.024613776633809658,0.006897119385172312,0.005638823364971659,0.005370650995844472,0.004130996762944199,0.007098234024609514,0.006426337313778173,0.05792132327593426
4374,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05039036348404918,11.81372369440802,28.135475027719558,False,interpolate,1.4605689071000902,7.509855874285181,16.7,1,1,2.5008457890194813,0.8979143132703686,0.8008597222721751,0.9014432094943924,0.9534400133136642,0.8487145459473584,5709,280,6458,1017,13465,6726,6738,0.9020680838820672,0.8214042739627555,0.908745562759945,0.9591489013906859,0.8514392759994382,13299,567,15578,2320,31765,15620,16145,5,0.011775826111784982,0.017593087485443148,0.010430829972707046,0.022512295684755424,0.007475300087267048,0.005054953565332857,0.005547853166379275,0.004290173127637683,0.009882611434592943,0.002929164995713099,0.0040044985832490285
4375,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.5416530437438588,11.865191436635827,28.027417706584373,False,interpolate,1.4534557111376427,7.485666253385679,16.7,1,1,3.3069555596149462,0.8726743405852432,0.757477726188189,0.8784689526108457,0.9392990586459418,0.815473987872811,5484,359,6379,1242,13465,6726,6738,0.8796104650839028,0.7852596121239858,0.8895891110994043,0.9515675838587818,0.8178048417085778,12774,650,15495,2845,31765,15620,16145,5,0.014635663885272984,0.0182950045834863,0.012795397507358626,0.032884000864358644,0.010988731519903379,0.007261702197247485,0.005128545654987568,0.00433572729206493,0.010915802846838107,0.0061131679798503685,0.0616158989907114
4376,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.9532357993818117,11.810454702028647,28.12447600288422,False,interpolate,1.4676685445741906,7.555996601546825,16.7,1,1,3.408695646348555,0.8619821804227868,0.7339800506383884,0.867942491119875,0.9206460354320072,0.8110693513274114,5455,478,6260,1271,13465,6726,6738,0.8715299263083894,0.7685415387559371,0.8816684644180182,0.9376035920112503,0.8142781115597935,12719,848,15296,2901,31765,15620,16145,5,0.018596854263675595,0.016609907158524513,0.011065841039132624,0.04002204569015588,0.007197246803477803,0.00853674367945086,0.004287942674664902,0.003981815703476269,0.01637064675997009,0.006724707441664675,0.03533846500632172
4377,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.24393219866298993,11.912850673973855,28.09283838457836,False,interpolate,1.4663766258884312,7.582863278350578,16.7,1,1,2.988478998972906,0.8852283188251194,0.7776950223103707,0.8891956463017567,0.9400774041626698,0.8372285852305421,5631,365,6372,1095,13465,6726,6738,0.8928392265279896,0.8052958830692347,0.9007033113777722,0.9535959733322217,0.8394803556685109,13113,638,15507,2506,31765,15620,16145,5,0.013071933584672266,0.015231819897210718,0.010898467658781606,0.03475443241825429,0.01031611069375833,0.007825310215382983,0.005901031709947474,0.0038838532932230696,0.006381446608945322,0.01322023214682055,0.12278172471287387
4378,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.08628094459765906,11.750476487052156,28.031043562230398,False,interpolate,1.4492159023606992,7.120386442831247,16.7,1,1,2.566023674139961,0.8982926933978588,0.8014462123080349,0.9017664796237626,0.9526036015599211,0.8500481210154751,5718,285,6452,1008,13465,6726,6738,0.9030330419623718,0.8230822087951901,0.9096323304349822,0.9597843757398049,0.8526506948766862,13318,558,15587,2301,31765,15620,16145,5,0.012162113356098146,0.016529247795106897,0.01019210397955086,0.02309255077934708,0.006874615457181332,0.005401386101091079,0.005829624190329003,0.004260647994905441,0.009298990955654887,0.004037708863855636,0.020170064775115893
4379,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.10531717305809478,11.793682171323901,27.948340608729534,False,interpolate,1.729953564576325,7.590908076951828,16.7,1,1,2.7413800817578777,0.8929565506709631,0.7905343156771758,0.8965185180960045,0.9445575137663577,0.8471732160627934,5698,338,6400,1028,13465,6726,6738,0.9002576751273665,0.8167778109796604,0.9068408005703624,0.9536628410590634,0.8525344939848593,13317,647,15498,2303,31765,15620,16145,5,0.013268818473974039,0.01620438463249804,0.009646788576890308,0.029010974654253837,0.009219427842182331,0.006192625628896726,0.004869783363166395,0.003573047280340461,0.008511137003056102,0.005369678200893417,0.043432654117520376
4380,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.09183681589136626,11.836821722457337,27.845691237400747,False,interpolate,1.473950705049263,7.5695611633873705,16.7,1,1,2.5461079532998645,0.8980130680262647,0.7978889625761763,0.9005726098324264,0.9457678800477994,0.8551551432294959,5752,332,6406,974,13465,6726,6738,0.9038782746858635,0.8228496222486473,0.9100032321040038,0.9555940854511645,0.8574967512668374,13394,622,15523,2225,31765,15620,16145,5,0.010747453824780848,0.020121662572171038,0.011445612836612936,0.02416957272921086,0.00555013896248685,0.00563193640823521,0.006869739981285358,0.004432663503964607,0.006633560081723041,0.0065634939344634295,0.05725808725976746
4381,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.08333131536921079,11.768554325367425,27.948674188752953,False,interpolate,1.472159750404718,7.546297456871213,16.7,1,1,2.5535287421488397,0.8983495632477518,0.8007927622133764,0.901650932510346,0.9513423358532014,0.851157185194887,5725,294,6444,1001,13465,6726,6738,0.9033333416327405,0.823207492285839,0.9097955301232534,0.9587363790095864,0.8540299070267923,13340,574,15571,2280,31765,15620,16145,5,0.01190838983877463,0.01745172064949589,0.010428954435911056,0.022659831174311248,0.007095935632565844,0.0053635377292995026,0.0058248500354530774,0.004264910650113325,0.009600381143750938,0.004799951678535415,0.037086507475473145
4382,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.2391261586232843,11.814112976288477,28.055036122720672,False,interpolate,1.4840690521752893,7.563278349411842,16.7,1,1,2.9600352071759604,0.8856712335433704,0.7779252987095722,0.8894668615357408,0.9387771384933912,0.8389918901001356,5643,374,6363,1083,13465,6726,6738,0.8935659083991172,0.8058970197916209,0.9011779913393214,0.9520903300434,0.8419266101922259,13151,661,15483,2468,31765,15620,16145,5,0.013275030651937211,0.015283549033510473,0.01088143870040831,0.03474012046988196,0.007936496907029337,0.007985424728016105,0.00607702368691835,0.004009252353683728,0.005619511309959673,0.013219762677541122,0.11462128488850883
4383,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.23700597530992892,11.813213725281274,27.914551485977846,False,interpolate,1.7363963135722746,7.495858272005945,16.7,1,1,2.9780090013412086,0.8853771331698173,0.7772137283006986,0.8892057025559389,0.9383682087256421,0.838873053007408,5642,377,6360,1084,13465,6726,6738,0.8941756749529309,0.806632820796375,0.9016378610192108,0.9515734782398596,0.8433540631012134,13174,670,15475,2446,31765,15620,16145,5,0.013424079915179108,0.015460873726037293,0.010692113415738717,0.03497942855929021,0.010903443932328132,0.00767421761386595,0.005729820497797877,0.003611381142636512,0.005667263081222574,0.010721410469689009,0.10120324641974225
4384,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.4488103296745468,11.79540897710949,27.928243845843056,False,interpolate,1.449565808336708,7.60649209110142,16.7,1,1,3.149608401595219,0.8775703208155262,0.7631015709025866,0.8820653283714369,0.9338131453825429,0.8283609193427685,5571,401,6337,1155,13465,6726,6738,0.8848127727851276,0.7911295997352873,0.8934217831460003,0.9468083899124758,0.830571655996688,12973,729,15416,2646,31765,15620,16145,5,0.014300577586895279,0.01624527337280639,0.011556278098935535,0.03510493354022211,0.00473487348624491,0.00823085112041355,0.0052390758378378114,0.00430211288585566,0.010145997959304702,0.012507517719961257,0.09512129203177166
4385,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.24020988000654514,5.6829032608655705,28.03488029373933,False,interpolate,1.4497898967179663,7.463387324846755,16.7,1,1,2.9589264975231293,0.8854995647519012,0.7753645075306331,0.8891912154835128,0.9396549566719363,0.8374960553502626,5633,363,6374,1093,13465,6726,6738,0.8923578009292497,0.8044156438089848,0.9000088402176332,0.9528390911606612,0.8391795249779633,13108,649,15495,2512,31765,15620,16145,5,0.012884211483686814,0.021566507032062015,0.012970604892621912,0.024476327424765566,0.008183353365617513,0.005666633020080155,0.00846695720952428,0.006002288065645763,0.01028988521907936,0.0071746195281571215,0.04785520552817042
4386,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.10950790996144302,11.169365633793632,26.79276298048907,False,interpolate,1.7578188113343034,6.738531391320467,16.7,1,1,2.7486370753706746,0.8920173767182629,0.7892457260604525,0.895395951295354,0.9435804508228077,0.8465076161158664,5693,346,6392,1033,13465,6726,6738,0.8990814566299333,0.8150227425058519,0.9059660840129327,0.9540418204662025,0.8501546400921246,13280,639,15506,2340,31765,15620,16145,5,0.012249556110166478,0.01623156229084179,0.010282033655459122,0.032482984895600045,0.009420120456599975,0.007252810196759364,0.004321067011665907,0.0030614315037829063,0.005917786577363376,0.010171066493754733,0.08963413323697661
4387,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.18543898585546165,11.066324916262465,26.76616032718671,False,interpolate,1.8237175128380188,6.748232761002235,16.7,1,1,2.8497590218302147,0.8933879221846798,0.7921433535117929,0.8970450422407378,0.9472609388764356,0.8456552921954616,5688,319,6419,1038,13465,6726,6738,0.8998549840609081,0.8173605608563894,0.9067808451319068,0.9571256835583926,0.8490774637958352,13262,594,15551,2357,31765,15620,16145,5,0.012872066149985498,0.016303616070672274,0.010333477942752751,0.027043434480643214,0.006999304790884256,0.0061989290127818925,0.005708415329319639,0.004082807010902772,0.009267828085133467,0.005229239958456531,0.02335560735578493
