trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
4529,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2741468975117047,1.8662779887413063,37.00566102729702,False,spline,0.5,3.0,16.7,1,1,2.9183793182581965,0.8195557197020866,0.7310171615921857,0.8740331238653806,0.9066383260117586,0.75103644761322,7774,844,17616,2581,28816,10355,18460,0.8193566759292652,0.7350517062922469,0.8774890174285573,0.9104928624401714,0.7449609103000192,18150,1786,40007,6212,66156,24362,41793,10,0.02135460074010131,0.029069314682252878,0.027859305783170318,0.057722911256027326,0.034514221224216844,0.010396744474451892,0.01358546400571289,0.01340930411409027,0.011591309720961835,0.014309652000776132,0.11937727233370572
4530,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.25152663541264697,1.745881364300826,37.307426756623286,False,spline,0.5,3.0,16.7,1,1,2.9066145479727554,0.8168438266753402,0.7290395964851817,0.8727051267976362,0.9130236423249691,0.7419185967594338,7679,766,17694,2675,28816,10355,18460,0.8147345808755546,0.7301296174828156,0.8750051339683083,0.9123545242984091,0.7360571564625049,17933,1723,40069,6429,66156,24362,41793,10,0.020979533111063108,0.031009953780568717,0.030193821276726377,0.051699133401169495,0.03631321002482108,0.009217707714236387,0.014780958289170943,0.014505993651911235,0.01097766343805854,0.010667146950587578,0.10656009316571373
4531,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2590451137882219,1.8822447677729683,36.96987467435502,False,spline,0.5,3.0,16.7,1,1,2.878331681004098,0.8190705490652551,0.7316540572682009,0.8739387722368364,0.9110233502621359,0.7474572498812432,7736,800,17660,2618,28816,10355,18460,0.8182434435900756,0.7340081704313353,0.8770009029132553,0.9121706586586912,0.7419881578587543,18078,1741,40051,6284,66156,24362,41793,10,0.021297363517554953,0.03052293286857457,0.029024910974380043,0.05764339589883406,0.036395550324790235,0.010115355406072352,0.014618180969629876,0.01388641799236103,0.009317128172034084,0.014335735855408094,0.13430402741673064
4532,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.25827307210085776,1.931785255423465,37.15169854183277,False,spline,0.5,3.0,16.7,1,1,2.871620900957467,0.8189487176892722,0.7310238969441437,0.8737733561540993,0.909227279474264,0.7484637802797286,7746,819,17641,2608,28816,10355,18460,0.8183891942795724,0.7338112578960578,0.8769578269140466,0.9109544784865069,0.7430325674305059,18104,1770,40022,6258,66156,24362,41793,10,0.021170960436026395,0.029949281845167867,0.028602098707540692,0.05832511961001991,0.03563958048605575,0.01021487194484059,0.014560342194273499,0.013844071941685736,0.009083351642405675,0.014470401762471628,0.13136950003446818
4533,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.26472830233183015,1.9268857093668779,37.04397182015728,False,spline,0.5,3.0,16.7,1,1,2.9018386893564605,0.8194097488028206,0.7304803320587706,0.8738296788935995,0.9061458895075731,0.750970978017879,7773,846,17614,2581,28816,10355,18460,0.8188538849129415,0.7341123068056488,0.8770613451399634,0.9094227372411853,0.7448473580739866,18147,1809,39983,6215,66156,24362,41793,10,0.021136695889389635,0.029294331938250078,0.02820050389123533,0.05612758734533912,0.03420887300744069,0.010152324024208051,0.013834150602310689,0.013636843309758373,0.011715294251863838,0.013988265873653307,0.1149602133962511
4534,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.27016913055691166,1.799590278640532,37.02480042841418,False,spline,0.5,3.0,16.7,1,1,2.9126359850298513,0.8202536465252118,0.731878655929657,0.8744455567691867,0.9076223126575602,0.7513301503547154,7777,831,17629,2578,28816,10355,18460,0.8196425039615702,0.7354427953069987,0.8776342375303063,0.9106579876111238,0.7453382988573642,18159,1784,40009,6203,66156,24362,41793,10,0.02092934397567298,0.02935478314392927,0.028203641566327035,0.055660572704167265,0.03405607921222333,0.010114710658873077,0.013779270420644427,0.013576600038654199,0.012080093975464648,0.01418266007754858,0.1150249719689144
4535,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.27063060713307713,1.8616059816293922,37.231950346198595,False,spline,0.5,3.0,16.7,1,1,2.8944423303304845,0.8198296454221152,0.7306333773911968,0.8739769047242391,0.9048007188563997,0.752715255991397,7791,862,17598,2563,28816,10355,18460,0.8198423375295156,0.7349835601979458,0.8775285792609278,0.90841616957435,0.7471412063122296,18203,1836,39956,6159,66156,24362,41793,10,0.020884127486850874,0.02860069834198589,0.027671635381021676,0.05683383955950815,0.034539626166327754,0.010255149652473582,0.013520223049371397,0.013388151789178558,0.011356901958832866,0.01365985418510009,0.11683515574323985
4536,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.26252661717220066,1.9760483551134305,36.93642946071978,False,spline,0.5,3.0,16.7,1,1,2.871279468465329,0.8199433569343026,0.7325958207887929,0.8744558999063484,0.911173110762858,0.7485869745088606,7748,797,17663,2606,28816,10355,18460,0.8185503026271872,0.7342762199652807,0.8771143216272381,0.9117705008712538,0.7427557088882333,18097,1752,40040,6265,66156,24362,41793,10,0.02078136315577994,0.030133266164095184,0.028906134866950015,0.05646493622160393,0.03495950926388524,0.01004998503710308,0.014699210601209538,0.013979584310884629,0.009227068235914437,0.014231641234796194,0.12529340332017766
4537,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2699426361277043,1.9223931587617145,37.41101929555823,False,spline,0.5,3.0,16.7,1,1,2.93264855819939,0.8194789436919123,0.7307680589404314,0.8740319971986994,0.90707766174782,0.7503995021766452,7767,834,17626,2587,28816,10355,18460,0.8189842809050256,0.7345703190640175,0.8772027725378322,0.9100779124963241,0.7446052258812756,18141,1795,39997,6221,66156,24362,41793,10,0.022305239387124344,0.030086502637391998,0.028383579242734346,0.054908553985832366,0.03581930112660795,0.009677862078203942,0.013395051459245359,0.013476327778143532,0.013643640886146379,0.011926676934582528,0.11305948474519587
4538,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.3396393256379218,1.4519948543761654,36.93574922467007,False,spline,0.5,3.0,16.7,1,1,3.631330219853338,0.769382933716239,0.6595091008976757,0.8404392544170364,0.8571654201951565,0.7055186944040166,7301,1348,17112,3053,28816,10355,18460,0.7722234810083365,0.6644492450641364,0.8463843338018815,0.8618849650761866,0.6999116431079385,17054,2742,39051,7308,66156,24362,41793,10,0.032098462072086574,0.038751168067325543,0.02985530669111084,0.09310080457165759,0.04285646010259833,0.01681324788692146,0.01682390128185664,0.014951095685958484,0.020654022698580313,0.022537056701975405,0.197948891833399
4539,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2612141086288632,1.9494986480856975,36.93904703683903,False,spline,0.5,3.0,16.7,1,1,2.8706570098286486,0.819232976799191,0.7316077895895697,0.8740083708381317,0.9101165982694754,0.7483219072717667,7745,810,17650,2609,28816,10355,18460,0.8184166537401906,0.7339748005334324,0.8770114971681362,0.9114098395263973,0.7427737362556546,18097,1760,40032,6265,66156,24362,41793,10,0.02160377155360484,0.030472649606191022,0.028819318045531794,0.05793314002024825,0.03614342982463091,0.010072606767734117,0.014658935201436952,0.013891606799176542,0.00950481923194755,0.014131563175693895,0.1315031620619857
4540,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2639833823176455,1.8611416687695854,37.250680766673405,False,spline,0.5,3.0,16.7,1,1,2.877448125079884,0.820883048601384,0.7332959050485467,0.8748897262897296,0.911460381686625,0.7494736370912574,7757,787,17673,2597,28816,10355,18460,0.8188080554935308,0.7345988554297866,0.8771793729714309,0.9113433322229522,0.7434587838748802,18113,1763,40029,6249,66156,24362,41793,10,0.020017114058830106,0.03038577220699319,0.02941585825585711,0.05146460773387637,0.03420459879657867,0.009575695124864773,0.01445941919113455,0.014087041254754854,0.011123068045850868,0.01279387934184898,0.10709490277968749
4541,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.26818873177163083,1.9147649166525342,36.63959874966435,False,spline,0.5,3.0,16.7,1,1,2.8627167609012303,0.8205824985559635,0.7317715017548475,0.8744134348409934,0.9038123631492058,0.7551204026889213,7815,882,17578,2539,28816,10355,18460,0.8210956361913601,0.7363197066455097,0.8782409263938138,0.908496420334372,0.7492352698242477,18255,1841,39952,6107,66156,24362,41793,10,0.021772725563021324,0.028916210485695447,0.02724368842525423,0.061208407196476994,0.035164733129825446,0.010596190942404151,0.014031669920063447,0.013382257788403306,0.010460211098834908,0.01608473612647936,0.1381848564697096
4542,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.7865749498606337,1.9142606541352225,36.76632185457006,False,spline,0.5,3.0,16.7,1,1,3.3969872372028513,0.7847847610190147,0.682640014316341,0.8507515152031514,0.8741372682557641,0.7192231192555508,7442,1181,17279,2912,28816,10355,18460,0.7891965694203125,0.6905105857255414,0.8579497934651565,0.8816551744424176,0.7148032905688784,17417,2346,39446,6945,66156,24362,41793,10,0.028171421165580905,0.03388227776009421,0.029710063606491508,0.08391148473363425,0.04748930678211634,0.015624996555099552,0.014625726909795135,0.013728460148844785,0.01731494891942294,0.023839772590247544,0.22823542628957608
4543,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2671913572952975,1.924652896038334,36.62848701352782,False,spline,0.5,3.0,16.7,1,1,2.864375626855916,0.820228638724061,0.7313981692727851,0.8742359239814629,0.9037692073988322,0.7546274506469446,7810,884,17576,2544,28816,10355,18460,0.8208522421748021,0.7360699826928243,0.8781206494156928,0.9086518822009101,0.7487503732132434,18243,1836,39956,6119,66156,24362,41793,10,0.022243837729686113,0.02933248214981151,0.02724310456790609,0.06223085291086431,0.0350524567810515,0.010673258737287888,0.014120185275667345,0.013413019070429995,0.010755467080941956,0.016650683964492374,0.1414568540655152
4544,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.590336412842187,2.445442366553042,35.03251277974825,False,spline,0.5,3.0,16.7,1,1,3.6300063194062986,0.7695173994394906,0.6615203894915627,0.8414974438966233,0.870263328580198,0.6951671040601316,7195,1166,17294,3159,28816,10355,18460,0.7624424625685251,0.6501645523696759,0.8396121914319252,0.8526524649229736,0.6899154219681112,16809,2922,38870,7553,66156,24362,41793,10,0.03264090929321333,0.0484757118132058,0.03593329553382404,0.08444931897583507,0.04036733324528196,0.014702725403058479,0.022575886118905337,0.018289457135900238,0.026892601718626414,0.014886169001854471,0.10892818937921486
4545,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.20230696988946328,2.4470324130713603,35.08072429796662,False,spline,0.5,3.0,16.7,1,1,2.6536799092849255,0.827200464616698,0.7425915873885328,0.8790222348819674,0.918535885879459,0.7549279405493317,7814,722,17738,2540,28816,10355,18460,0.8239055942499862,0.7417444470106049,0.8803934435861602,0.9154416947956351,0.7491280685528461,18252,1687,40105,6110,66156,24362,41793,10,0.018803416848577118,0.03091175166860357,0.029499270309226132,0.04769827131879537,0.03379641656967196,0.008938491685970329,0.015326665060103242,0.014292234682699155,0.010029618542356277,0.012305850987102808,0.0960234215944004
4546,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.21044499096471367,2.373594558751153,35.07244010299158,False,spline,0.5,3.0,16.7,1,1,2.6536799092849255,0.827200464616698,0.7425915873885328,0.8790222348819674,0.918535885879459,0.7549279405493317,7814,722,17738,2540,28816,10355,18460,0.8239055942499862,0.7417444470106049,0.8803934435861602,0.9154416947956351,0.7491280685528461,18252,1687,40105,6110,66156,24362,41793,10,0.018803416848577118,0.03091175166860357,0.029499270309226132,0.04769827131879537,0.03379641656967196,0.008938491685970329,0.015326665060103242,0.014292234682699155,0.010029618542356277,0.012305850987102808,0.0960234215944004
4547,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.21349498281356927,2.3992054344960425,35.019182246283194,False,spline,0.5,3.0,16.7,1,1,2.656483525990474,0.8268197427764999,0.7421415597974276,0.8785970140192922,0.9187238956769885,0.7542076393051054,7806,720,17740,2548,28816,10355,18460,0.8237744438304627,0.7417292504350194,0.8803739454280629,0.9159305251912031,0.7485981242663724,18239,1675,40117,6123,66156,24362,41793,10,0.018465034268269644,0.03207403194025985,0.030546495515207075,0.04727785629121838,0.03431004237295764,0.009030798746073222,0.015288926894207746,0.014298195046243668,0.009898009719508341,0.012867477102719023,0.10335354040029773
4548,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.21434397361671056,2.4418789555044222,35.03229836039396,False,spline,0.5,3.0,16.7,1,1,2.6614256112595434,0.8266784771318412,0.7421302008714429,0.8785886853593367,0.9189555954362998,0.7538863078190023,7803,718,17742,2551,28816,10355,18460,0.8236777447601143,0.7416640111399742,0.8803462111848065,0.9161623204380944,0.7482667305497247,18231,1669,40123,6131,66156,24362,41793,10,0.01860240243041724,0.031874118751953985,0.030368997087975972,0.04796607215062424,0.03461913058636293,0.009049605889132456,0.015364652095210795,0.014308265071800821,0.009390597088140296,0.012599333481462584,0.10403841376249702
4549,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.21097153229640597,2.4080533163225777,34.97496191116344,False,spline,0.5,3.0,16.7,1,1,2.660125939072324,0.8266509886726098,0.7420794643923855,0.8785245514411842,0.9194342293629237,0.7534469090071806,7799,712,17748,2556,28816,10355,18460,0.8237500021833449,0.7418468930919876,0.8803708353800517,0.9163518194235003,0.748246063834813,18230,1665,40127,6132,66156,24362,41793,10,0.01838166158048996,0.03203071161532554,0.030688550711617173,0.04616781969382898,0.0352505337086516,0.00859823677966812,0.01542675389112462,0.014498046622779717,0.010080728932863318,0.011391238975711118,0.10147415964914006
4550,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.20229485871232675,1.423709069018223,34.9233710566223,False,spline,0.5,3.0,16.7,1,1,2.637128402267505,0.8274644030463865,0.7416867692605937,0.8789780345517391,0.9149614643700682,0.7576233845237541,7842,756,17704,2512,28816,10355,18460,0.8239611452359104,0.7408736590841615,0.8800656757970593,0.9119617119477624,0.7515618855759993,18311,1769,40023,6051,66156,24362,41793,10,0.01874003791155387,0.029945741072408334,0.02878573677533831,0.04702882935860715,0.03227354869110831,0.008734278309615671,0.014774007896880782,0.014120350429589191,0.011195169593449251,0.011375847232666653,0.08199070893687126
4551,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.21001386824062268,2.361225367363349,35.074265493647914,False,spline,0.5,3.0,16.7,1,1,2.6536799092849255,0.827200464616698,0.7425915873885328,0.8790222348819674,0.918535885879459,0.7549279405493317,7814,722,17738,2540,28816,10355,18460,0.8239055942499862,0.7417444470106049,0.8803934435861602,0.9154416947956351,0.7491280685528461,18252,1687,40105,6110,66156,24362,41793,10,0.018803416848577118,0.03091175166860357,0.029499270309226132,0.04769827131879537,0.03379641656967196,0.008938491685970329,0.015326665060103242,0.014292234682699155,0.010029618542356277,0.012305850987102808,0.0960234215944004
4552,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.21349898979152226,2.402860603103706,34.916258501686,False,spline,0.5,3.0,16.7,1,1,2.663070436889598,0.8264945363686577,0.7422741025981744,0.8785126358606391,0.9210182159214144,0.7520596344235804,7784,694,17766,2570,28816,10355,18460,0.8230584726453077,0.7413293385240991,0.8800755149133167,0.9173213664502962,0.7464819153624789,18187,1641,40151,6175,66156,24362,41793,10,0.018364553036492617,0.032465068446538896,0.03104693914962677,0.045180536247737546,0.03522242647480096,0.008564456794532325,0.015535834742479281,0.014591043330060154,0.010677645833330869,0.01167653703230116,0.10103196135997602
4553,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.19443745396826928,2.3503932523658966,34.99972031072746,False,spline,0.5,3.0,16.7,1,1,2.6558649051782113,0.8265311537594624,0.7417468517613106,0.8783853604618731,0.91860049005421,0.753886968874619,7803,721,17739,2551,28816,10355,18460,0.8238086381356153,0.7416890912135958,0.880334521208425,0.9156168883780282,0.7488354861173613,18244,1682,40110,6118,66156,24362,41793,10,0.01827489523052662,0.03174611230288579,0.03056139753442349,0.046715583576403964,0.035621700776787696,0.00861396106940752,0.01530403698509174,0.014426675184759347,0.010209676038980061,0.011405555161982394,0.10608548712711288
4554,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.21082720836134966,2.389804838364566,35.034890701993454,False,spline,0.5,3.0,16.7,1,1,2.660773557082232,0.8266886472518206,0.7421195365901097,0.8785973856964828,0.9189012046204608,0.753934063310884,7803,719,17741,2551,28816,10355,18460,0.8236900857010495,0.7416588251442237,0.8803449284428172,0.9160870974507784,0.7483368394246834,18232,1671,40121,6130,66156,24362,41793,10,0.01861007938477942,0.03184156440241257,0.030329455859752358,0.04794937628412873,0.0345737858128925,0.009039609472643997,0.015360844886382136,0.01430682577186167,0.009441210621562099,0.012554891163616215,0.10315718772840256
4555,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.21818403081708687,2.4633889316032906,35.010993158379875,False,spline,0.5,3.0,16.7,1,1,2.6570977649830927,0.8267206814235845,0.7420300767288319,0.8785410148140438,0.918678369434681,0.7540948779828698,7805,720,17740,2549,28816,10355,18460,0.8237474675854815,0.7417091622358056,0.8803659686078047,0.9159933364996211,0.7485107260032248,18237,1674,40118,6125,66156,24362,41793,10,0.01853959804635764,0.03210618179650652,0.030543384779853917,0.04749521574147117,0.03440828751043611,0.009055605748422804,0.015323688833723193,0.014302519429394275,0.00979604167207558,0.012907704932698256,0.10380599232158036
4556,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.21587179251918936,2.434244339604952,35.08503439077137,False,spline,0.5,3.0,16.7,1,1,2.6536799092849255,0.8272187552087227,0.7426135957451774,0.8790298925464883,0.9185404206522243,0.7549576156344596,7814,722,17738,2540,28816,10355,18460,0.8239055942499862,0.7417444470106049,0.8803934435861602,0.9154416947956351,0.7491280685528461,18252,1687,40105,6110,66156,24362,41793,10,0.018796751127547723,0.03092663541510639,0.029507643664249676,0.04769230229272788,0.03382285345783591,0.008938491685970329,0.015326665060103242,0.014292234682699155,0.010029618542356277,0.012305850987102808,0.0960234215944004
