trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
3417,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.24858169987471945,5.075827016307432,34.490892020185186,False,spline,0.5,3.0,16.7,1,1,2.8850642574796526,0.85377652639801,0.7763668620404829,0.895531756993982,0.9255795001980273,0.794411811715508,4968,414,10682,1287,17353,6256,11096,0.8490138681483266,0.7726135977675044,0.8946768885330982,0.9175016342518714,0.7901662685156569,11632,1047,24075,3088,39843,14720,25123,10,0.018692151748589306,0.03120753452536505,0.02542896295454628,0.045112872301841515,0.02953099827430979,0.0078029629227076595,0.015022812764113502,0.012713052734774096,0.0116148408088587,0.01050565509357521,0.07791130760274721
3418,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.9369419393410918,4.9774084551519095,34.4873970477401,False,spline,0.5,3.0,16.7,1,1,3.4727922585305633,0.8165654356791452,0.7222514019809767,0.8698487718817216,0.8922549583940104,0.7572265352788881,4735,613,10483,1520,17353,6256,11096,0.8100564998339287,0.7131432241743656,0.867928319781093,0.877637303577622,0.7523169530326909,11075,1548,23574,3645,39843,14720,25123,10,0.02792181258443617,0.04363862538235151,0.031658969085123514,0.0707037757559209,0.03841837999112079,0.01208259756244546,0.01981296980941125,0.015357695832062857,0.019858454769957182,0.010817754549678872,0.11130244792384425
3419,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.3588125008755805,4.9966688800890395,34.428551585779005,False,spline,0.5,3.0,16.7,1,1,3.0729538375009406,0.8415570086917338,0.7574407680392312,0.8867145683481683,0.9101262170612628,0.785441209205552,4912,505,10591,1344,17353,6256,11096,0.8370492578078282,0.7534142095193656,0.8861465008147299,0.9019224966663115,0.7810299538993568,11497,1253,23869,3222,39843,14720,25123,10,0.021699681550342124,0.033608843020003776,0.027320706960291808,0.05096215355265809,0.035349342118414645,0.008961086326648224,0.015283589142696561,0.012905013986880338,0.015489859641678712,0.009408140595534955,0.10420380251018864
3420,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.38143428787030065,4.795911356036403,34.56935081456305,False,spline,0.5,3.0,16.7,1,1,3.044053344213124,0.8427818931643019,0.7580688732850434,0.8873036183557861,0.9071310588942895,0.789685729846522,4938,527,10569,1317,17353,6256,11096,0.8382392204789972,0.7541440086922705,0.8865462672535502,0.8989784523518963,0.7852955510424774,11560,1300,23822,3160,39843,14720,25123,10,0.020637452663567465,0.03216366836563555,0.02601308809991952,0.052603002779261894,0.031133271494768505,0.009394419865541282,0.01523771789742038,0.012839674130508336,0.013098721547911703,0.010699732910560287,0.08191928676451056
3421,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.36638781463331743,4.963814810310415,34.55505601209954,False,spline,0.5,3.0,16.7,1,1,3.046581166350008,0.8426153870917066,0.7579131801696227,0.8872740970277887,0.9078960790047222,0.7886649227707062,4932,520,10576,1323,17353,6256,11096,0.837910007858609,0.7538898562233994,0.8863929883704724,0.8994503365965331,0.7844004588352556,11547,1293,23829,3173,39843,14720,25123,10,0.020263048295718594,0.031864054082505686,0.025949266370010816,0.05131023303213459,0.030458315593056992,0.009304523000414426,0.015284578271284446,0.01289582947204495,0.014120362959296046,0.011241675579063554,0.07812308482090442
3422,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.36907219087886733,4.874114908840386,34.507279650694564,False,spline,0.5,3.0,16.7,1,1,3.0366259997570197,0.8427033722525102,0.7578878893645801,0.887018461308568,0.9071366883306405,0.7895111743936835,4938,526,10570,1318,17353,6256,11096,0.8379692303843809,0.7536686964359711,0.8863309085317839,0.898414192179178,0.7852708111815269,11559,1308,23814,3160,39843,14720,25123,10,0.019983563624721416,0.03294832216937493,0.027011889709245673,0.05174644693659605,0.031207588115148385,0.009484890823615949,0.015156765541627381,0.0128389815745303,0.01326783887656002,0.011384467131781865,0.08936752333137615
3423,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.3521023811299375,5.009786459299342,34.48754143558237,False,spline,0.5,3.0,16.7,1,1,3.0576225914374278,0.8421025709295099,0.7576969754075737,0.8868224747888966,0.9085016125132119,0.787596225210446,4925,518,10578,1330,17353,6256,11096,0.837605311797286,0.7536853530080176,0.8863380286075472,0.9004430347634379,0.7830751160417921,11527,1276,23847,3192,39843,14720,25123,10,0.020152973458893057,0.032705540107554984,0.026933059436934043,0.05217100568848657,0.032904332344241026,0.009455079242723739,0.015242909312962936,0.012872090586338217,0.012976869585674301,0.010979959571172369,0.09892210025462343
3424,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2558921599585622,14.789275882549823,33.46880320659695,False,spline,0.5,3.0,16.7,1,1,2.9378071994798374,0.8309676697307358,0.746310190317244,0.8802687072638455,0.9142861318984856,0.7652671357184336,4785,474,10622,1471,17353,6256,11096,0.830858233942599,0.7488330518000123,0.8837935474566161,0.9135331959013009,0.762157068829066,11220,1065,24058,3500,39843,14720,25123,10,0.01729357390325025,0.029826005050319137,0.02912416808163329,0.053798224448437106,0.039033891629816596,0.008896822545149308,0.014819605158866213,0.013443928535057261,0.010788713038098433,0.015675714739195688,0.17294794293730803
3425,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2646896903820714,14.541047905204355,33.387640226872826,False,spline,0.5,3.0,16.7,1,1,2.8782050348398194,0.8376258642650496,0.7534521539504272,0.8846456815198491,0.9169502031581261,0.7728448478918881,4833,450,10646,1422,17353,6256,11096,0.8330602512505442,0.7505651372315336,0.8844608198020559,0.9089680100948648,0.7689732041066293,11319,1135,23987,3400,39843,14720,25123,10,0.016199202806747054,0.029102557059513357,0.02763401057690688,0.04105876085359657,0.029284966093256943,0.007165744174771122,0.014894015809631112,0.013938234640272003,0.011974291729581405,0.009294642519325796,0.053373037972529964
3426,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2596564023419091,15.912213869890852,33.39386651207909,False,spline,0.5,3.0,16.7,1,1,3.115691582872425,0.8054341671509937,0.7107389065744102,0.8641306658981975,0.8957744250485064,0.7362236052919967,4603,575,10521,1652,17353,6256,11096,0.8073302488863041,0.7169457285018237,0.8693389719698572,0.8999687637875964,0.7321558347679638,10778,1198,23925,3941,39843,14720,25123,10,0.02135531114131195,0.029693506058910284,0.029494685229245917,0.06564540986378739,0.038147133950395894,0.01152683449841271,0.0134303907050889,0.013704897662963487,0.007560193510033617,0.017225836995215266,0.1606628733334214
3427,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2636979183776456,14.911816585309163,33.15194583782792,False,spline,0.5,3.0,16.7,1,1,2.961492949814175,0.832186482873216,0.7475454812530271,0.8815006032480083,0.9158382951707127,0.7653947150143531,4786,461,10635,1469,17353,6256,11096,0.8307199547001574,0.7487932358050483,0.8836675659538221,0.9133300504343216,0.7619241036801976,11216,1065,24058,3504,39843,14720,25123,10,0.017511994681116614,0.028504036397880798,0.027565563843040597,0.050407242743026597,0.03312933976612152,0.008305495076353803,0.014638190298730196,0.013620206285410072,0.008689816745881502,0.012086195992768365,0.11327079352766109
3428,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.26384987300306145,5.434907469786531,33.27071675070579,False,spline,0.5,3.0,16.7,1,1,2.8232746672574747,0.8524206014838847,0.7743748798123365,0.8942328348130669,0.9239742107982678,0.7936336051942319,4963,426,10670,1293,17353,6256,11096,0.8477633492388309,0.7702389801622739,0.8937072863696864,0.9151704725910099,0.7896860854225435,11625,1078,24044,3095,39843,14720,25123,10,0.017965110167682107,0.03223699516022702,0.02646179273033497,0.0470180289098881,0.03219988293301908,0.00800803002047354,0.015616595825133622,0.012902312561740922,0.010517360601781678,0.009789588320439474,0.09415370629347337
3429,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.26762041433753103,5.4264095037727165,33.39659136858882,False,spline,0.5,3.0,16.7,1,1,2.8963198281765155,0.8482819113111869,0.7685537190227633,0.8914932299233959,0.9212159783945137,0.7888346185429136,4933,443,10653,1323,17353,6256,11096,0.8436023773279153,0.7640813248139251,0.8909377532568936,0.9119373210822384,0.7848873723673855,11554,1116,24006,3166,39843,14720,25123,10,0.01892791450730246,0.03323928653424648,0.02694861855391462,0.05159809038426714,0.03173976589105509,0.008580649953624783,0.016246281097469627,0.013313140315495218,0.009141657481164276,0.011760999521029101,0.10511306537664866
3430,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.26140635769250287,5.45240359423599,33.33383455833441,False,spline,0.5,3.0,16.7,1,1,2.805575111575564,0.853748592287816,0.7755186692502586,0.8950875531969187,0.9228194835130967,0.7964721909702501,4981,432,10664,1275,17353,6256,11096,0.848530475575134,0.7708233786194779,0.8939637104498444,0.9133837787355888,0.7924036726019418,11665,1108,24015,3055,39843,14720,25123,10,0.017680901400805877,0.03143661069524813,0.025722574228040147,0.04595321935271937,0.02886019219929886,0.007942561971177353,0.015703614866798724,0.012977058597691424,0.011448933910087864,0.010813454596590163,0.07438044786345441
3431,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2613407065490187,5.493827946682271,33.25261947850899,False,spline,0.5,3.0,16.7,1,1,2.821524671512688,0.8526298133972714,0.7746329202767,0.8943534230871799,0.9240893956768852,0.793886648734184,4965,425,10671,1291,17353,6256,11096,0.8478653695888685,0.7703569993051607,0.893761662112191,0.9151340126452097,0.7898907269097118,11628,1079,24043,3092,39843,14720,25123,10,0.017696750848320564,0.0321412975160611,0.02643488889185954,0.046966408204719014,0.031761035554175414,0.008043547451611933,0.01566934934228285,0.012931267439426965,0.010274990732527842,0.010017929068933519,0.09270086751062388
3432,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2630079528741156,5.440979461129719,33.52280548013331,False,spline,0.5,3.0,16.7,1,1,2.820213611486713,0.8537248763260756,0.7755754717780245,0.8950868784744974,0.9235634253462592,0.7958804694951778,4977,428,10668,1278,17353,6256,11096,0.8486696796536315,0.7712054011545247,0.8941093156726578,0.9140497620239632,0.7920959046808062,11660,1097,24025,3060,39843,14720,25123,10,0.01763701056488599,0.03167584718462392,0.0258682511785662,0.04578446227236783,0.02912882148120007,0.007888739068768011,0.01562678493811583,0.013024287786313224,0.010236235888588305,0.00968079517132973,0.07170011305088678
3433,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2613377305980364,5.457357442117827,33.476498732924014,False,spline,0.5,3.0,16.7,1,1,2.8447499977737634,0.8536870600349781,0.7759703781839742,0.8951274564698462,0.9265044904039271,0.7934086490472196,4962,407,10689,1294,17353,6256,11096,0.8480588126242757,0.7711525810112264,0.8939898019970501,0.9165994717010035,0.7891747402068863,11617,1058,24064,3103,39843,14720,25123,10,0.017437029914601353,0.03299608927155409,0.02690788325977309,0.04333077335632566,0.02820386712267241,0.007888208427413015,0.015678316453188852,0.013105882954181452,0.011270711379679565,0.010644535449806822,0.06719328021704016
3434,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.26125453856612174,5.427274334318669,33.273712242452405,False,spline,0.5,3.0,16.7,1,1,2.821524671512688,0.8526148538489815,0.7746064981793721,0.8943428942604366,0.9240531897952959,0.793886648734184,4965,425,10671,1291,17353,6256,11096,0.8478539881453283,0.7703353499864785,0.893753154403331,0.9150986402953162,0.7898974091683152,11628,1079,24043,3092,39843,14720,25123,10,0.01769240943790063,0.032118415616268894,0.026427971303906162,0.0469506230949774,0.031761035554175414,0.008049467457362252,0.015643281893937266,0.012918477271771705,0.010277343254285977,0.01002731770225805,0.09270086751062388
3435,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2612351495283274,5.40522291182268,33.29013586437022,False,spline,0.5,3.0,16.7,1,1,2.8167394750248853,0.8526638435697557,0.7744551273414924,0.8943368283268962,0.9235786158987134,0.7942657123775809,4967,428,10668,1289,17353,6256,11096,0.8479552354367803,0.7703317276153971,0.8937521140000211,0.9145199436907487,0.7905180942417918,11637,1089,24034,3083,39843,14720,25123,10,0.0177697696171871,0.032184093672382126,0.026442424967490268,0.0464420148146321,0.031566183285294244,0.0079900417856145,0.015632188523190125,0.012909172817540464,0.010950015345744324,0.009994321371687745,0.09003119820689813
3436,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2628320314626397,5.3786252500275245,33.42998373066464,False,spline,0.5,3.0,16.7,1,1,2.8326663310262594,0.8536914993158696,0.7758498333822822,0.8951340217762151,0.9253909983614463,0.7943663947587697,4968,415,10681,1288,17353,6256,11096,0.848052717888893,0.7708361047615374,0.8938931033480927,0.9154784811947344,0.7900158684652221,11629,1075,24047,3090,39843,14720,25123,10,0.018194759029978896,0.033220016010119306,0.02672093712391917,0.045085476561852834,0.028750333492878793,0.008089818265434623,0.015644249588290235,0.012998459509869444,0.01164145558221403,0.01129940288113934,0.07628909234784888
3437,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.25502074600759705,5.3626319890429786,33.27075204425741,False,spline,0.5,3.0,16.7,1,1,2.830542644832155,0.8523938000251217,0.774404638533176,0.8942646700555187,0.9254138050369878,0.7922854887700774,4955,415,10681,1301,17353,6256,11096,0.8470903901724197,0.7696555883216278,0.8933709197410191,0.9159588002247391,0.7879501330520918,11599,1065,24057,3121,39843,14720,25123,10,0.01746579904019719,0.032587543976264684,0.026725415161097395,0.045554380045983826,0.03017592157008136,0.008090814042038885,0.01584116334861419,0.0131136124284076,0.010465892965760282,0.010516503107429418,0.07990656206469038
3438,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.25712300231683627,5.474441475983622,33.05364019377719,False,spline,0.5,3.0,16.7,1,1,2.8155806054918258,0.8523370703015287,0.7741413732001539,0.8941068251390737,0.9241667731209651,0.7932943749696479,4961,424,10672,1295,17353,6256,11096,0.8473200046141274,0.769569088423322,0.8933888949343697,0.9147498571641284,0.7892288270589045,11618,1083,24039,3102,39843,14720,25123,10,0.017736968023965467,0.03271323867158404,0.026759825090160713,0.046668270383056334,0.03170689307692943,0.007987073207938893,0.015840836305051773,0.013063214426675414,0.010312667751184994,0.009852090488803653,0.0880456022549391
3439,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2620458223018811,5.404223674087177,33.28702486391417,False,spline,0.5,3.0,16.7,1,1,2.8167394750248853,0.8526638435697557,0.7744551273414924,0.8943368283268962,0.9235786158987134,0.7942657123775809,4967,428,10668,1289,17353,6256,11096,0.8479552354367803,0.7703317276153971,0.8937521140000211,0.9145199436907487,0.7905180942417918,11637,1089,24034,3083,39843,14720,25123,10,0.0177697696171871,0.032184093672382126,0.026442424967490268,0.0464420148146321,0.031566183285294244,0.0079900417856145,0.015632188523190125,0.012909172817540464,0.010950015345744324,0.009994321371687745,0.09003119820689813
3440,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2682258931062,5.483163826464198,33.24362962046936,False,spline,0.5,3.0,16.7,1,1,2.8956117434731685,0.847644619661709,0.7676704202464697,0.8909690032361219,0.920502404904471,0.7884801446563091,4931,449,10647,1325,17353,6256,11096,0.8432290292787199,0.7635790580113936,0.8907217299041204,0.9119979578513593,0.7841718360216802,11544,1114,24009,3176,39843,14720,25123,10,0.018491634455961897,0.03326897305069489,0.027093132128896025,0.052876382153506866,0.032898235247581994,0.008750839926931535,0.016509771237758975,0.013449150122144347,0.007395966844255164,0.011914400472007595,0.11735708904416949
3441,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.263076002785725,5.434417208911166,33.158725249222094,False,spline,0.5,3.0,16.7,1,1,2.823760506784352,0.8527036686664735,0.77463909295352,0.8943187468151912,0.9248559021518945,0.7932655233076614,4961,419,10677,1295,17353,6256,11096,0.8473695820483531,0.7698483546262638,0.8934815662307003,0.9154307286948843,0.7888065206873796,11612,1073,24049,3108,39843,14720,25123,10,0.017352716443959477,0.032914462179179683,0.027029566524003852,0.045181057383459705,0.03099491074741584,0.007937033415195888,0.015751734515005056,0.01308429009924295,0.010287247104109554,0.009728335383642032,0.08162229522480913
3442,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.25969218305660186,5.420562003199593,33.48988927960163,False,spline,0.5,3.0,16.7,1,1,2.8447499977737634,0.8536870600349781,0.7759703781839742,0.8951274564698462,0.9265044904039271,0.7934086490472196,4962,407,10689,1294,17353,6256,11096,0.8480588126242757,0.7711525810112264,0.8939898019970501,0.9165994717010035,0.7891747402068863,11617,1058,24064,3103,39843,14720,25123,10,0.017437029914601353,0.03299608927155409,0.02690788325977309,0.04333077335632566,0.02820386712267241,0.007888208427413015,0.015678316453188852,0.013105882954181452,0.011270711379679565,0.010644535449806822,0.06719328021704016
3443,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2534914383392714,5.427337979941525,33.52028190432396,False,spline,0.5,3.0,16.7,1,1,2.83408676767545,0.852813561643725,0.7746294845910946,0.8944188371526437,0.9245389603878842,0.7935161319853912,4962,420,10676,1293,17353,6256,11096,0.8477169232255857,0.770344821174561,0.893694962380593,0.9155603582326549,0.7893613704785046,11620,1073,24049,3100,39843,14720,25123,10,0.017382014847435016,0.03277894029003518,0.026877980561310008,0.04461168460268612,0.029211205747921454,0.00804395349572243,0.01580418813276274,0.01310035346626228,0.01087901986701227,0.011300976201692133,0.08200050312301652
3444,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2618537201330359,5.368039484834401,33.277039701330786,False,spline,0.5,3.0,16.7,1,1,2.820564854956282,0.8527023165909965,0.7746302007825865,0.8943580004042267,0.9242368288104086,0.7938331324744797,4964,424,10672,1291,17353,6256,11096,0.8476867177454288,0.7700987688456449,0.8936326277843658,0.9149649151135544,0.7897041486096704,11625,1081,24041,3095,39843,14720,25123,10,0.01770625764626769,0.03263944169849175,0.02666816343436957,0.04645378471232745,0.03142607604266171,0.008063784621340277,0.015784464603547616,0.013012068633981438,0.010201072807428975,0.009999800173693424,0.08752874973455411
