trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
4011,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2701375053012875,1.9239669123815037,32.59740582337971,False,spline,0.5,3.0,16.7,1,1,2.4830782718265985,0.8386198076579217,0.7085884264337879,0.8494552095465162,0.9354820799920531,0.7613338032166841,17071,1217,21256,5357,44902,22428,22473,0.839716288318499,0.72466206044112,0.8569404415518889,0.9386684499532784,0.7597051452196263,39566,2585,51258,12512,105922,52078,53844,5,0.01459871839144758,0.0247824110876819,0.02081981526428894,0.04303641051750734,0.018644848376028807,0.009209057392831323,0.006435810353499439,0.006155989383931257,0.01060646408816162,0.010767094919168772,0.09736866918845814
4012,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.39157857611322633,3.036246696561589,27.973640540499005,False,spline,0.5,3.0,16.7,1,1,2.961104002219897,0.8184617850472543,0.6797250355923843,0.8328471862950824,0.9314353152645374,0.7309457101363395,16390,1238,21235,6037,44902,22428,22473,0.8183241931438735,0.6963361097663918,0.8406824126086692,0.9361107551185684,0.7269338979791605,37859,2583,51261,14219,105922,52078,53844,5,0.01332383986997744,0.027889123162654773,0.02494862577525846,0.04100399211261916,0.012945152898350035,0.009639337834616549,0.007762757316773067,0.008210733496645634,0.010465106955142908,0.011363942403558508,0.08066016117862182
4013,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3846382803964765,2.9607560403288007,27.889531672305942,False,spline,0.5,3.0,16.7,1,1,2.953777720667368,0.8200138588902,0.6816723631830534,0.834390816061447,0.9315897300466975,0.7334405907886844,16446,1241,21232,5982,44902,22428,22473,0.8199089837984339,0.6979933472592867,0.8417171985479264,0.9354702301583686,0.7297752583870418,38007,2621,51223,14071,105922,52078,53844,5,0.015482062692142758,0.026875802596351805,0.023498314191001055,0.041546371168851425,0.01735139485994526,0.008639003997325348,0.0077688038565145974,0.008079684664201935,0.011534638291308748,0.007285643105242986,0.07086826084306627
4014,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.43410246097061433,2.7746903780926333,28.35172422662191,False,spline,0.5,3.0,16.7,1,1,2.9597227551013674,0.8198399621918888,0.6808598243645041,0.8339832975924739,0.9297936746664721,0.7343413854522967,16466,1281,21192,5962,44902,22428,22473,0.820712590813679,0.6988207098081525,0.8423375605408158,0.9352527996376965,0.731171770764622,38080,2633,51211,13998,105922,52078,53844,5,0.014712090433456945,0.02583788086099864,0.02305775133955753,0.04338136934446209,0.015314700166254677,0.009514116904406518,0.007494414982532364,0.0076936425946877406,0.009615140195645513,0.009351329403358026,0.07283158229364199
4015,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3863114770389797,2.2691298760842,28.842813363474296,False,spline,0.5,3.0,16.7,1,1,2.9739174890582536,0.8197461561754888,0.682053169756488,0.8342103990117209,0.9326081495676652,0.7325022181316754,16424,1224,21249,6004,44902,22428,22473,0.8207183848598587,0.6999933395967396,0.8426267602220128,0.9376755400698862,0.7297075315821092,38004,2523,51320,14074,105922,52078,53844,5,0.014833520816252168,0.027119524224394245,0.02376536446290854,0.04258504382587811,0.017778205632510306,0.00911700648363655,0.008060893942569687,0.00798941056652597,0.009379708369372675,0.008916559562338592,0.08263882161102867
4016,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3734481566568296,2.8857298240050735,28.840841532427547,False,spline,0.5,3.0,16.7,1,1,2.9299789211781393,0.8207103690557027,0.6823903895127936,0.8349525929545919,0.9316258905720659,0.7344058034057623,16468,1240,21233,5960,44902,22428,22473,0.8202823328681358,0.6981314579693861,0.8418709547722454,0.9346942088836668,0.7308460545090979,38062,2659,51185,14016,105922,52078,53844,5,0.015091631345491387,0.026962316597702367,0.023142300478935483,0.041200739846472406,0.014374007303086765,0.008530560288302277,0.007689994400661239,0.00827361792688286,0.011905481369102376,0.007117432014822018,0.05421139398435183
4017,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.4312193436662364,3.063778579109819,29.00841835006088,False,spline,0.5,3.0,16.7,1,1,2.9367750203480787,0.8189180209189214,0.6792598882305001,0.8329954535095322,0.928406470046467,0.7339457468992852,16456,1310,21163,5972,44902,22428,22473,0.8201784657097347,0.6972076296741302,0.841737125207843,0.9334297956191808,0.7314823870660959,38097,2716,51127,13981,105922,52078,53844,5,0.01518280739254311,0.026305297842412683,0.023834643157852924,0.04427879760048653,0.01934677140021408,0.009815976953523748,0.007346410680760572,0.007203947090512694,0.011036047080155492,0.01062669250639485,0.09622327402836454
4018,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.37481779958943484,2.6060513796886293,28.726189593360036,False,spline,0.5,3.0,16.7,1,1,2.950940746411665,0.8199250705573986,0.6819823504280356,0.8343442570966259,0.9317754059729474,0.7333979807316597,16444,1245,21228,5983,44902,22428,22473,0.820671993238397,0.6991853439320321,0.8423985086991982,0.9360879460275114,0.7306115711017932,38051,2596,51248,14027,105922,52078,53844,5,0.01547946702892864,0.026753780841231013,0.023216245989682006,0.04424984812802892,0.018232233483758496,0.009338851919670205,0.007858530749858006,0.007914083802256958,0.010142500200901919,0.009372448458553305,0.08758664375936263
4019,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.4239913637216663,2.8220897857130316,27.372469998619884,False,spline,0.5,3.0,16.7,1,1,2.969871092276273,0.8203201844596737,0.6812828914402461,0.8345689347611775,0.9304010847185025,0.7345080832962309,16470,1261,21212,5957,44902,22428,22473,0.8207158062253195,0.6989437813792385,0.8422608908852413,0.9352041642938456,0.7312267291804055,38082,2638,51205,13996,105922,52078,53844,5,0.01573148937701281,0.026189746049517716,0.02300724082176282,0.0403906199155786,0.015656770856729098,0.008548519140903007,0.00759894173653252,0.008138365486195736,0.0123528952158126,0.006979220343241465,0.058171859483608174
4020,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.39670448081749066,2.54922191822571,29.638115661679166,False,spline,0.5,3.0,16.7,1,1,2.9437588870061604,0.8199118952849908,0.6820514909662831,0.8343754072859733,0.9317357710305091,0.7333159546062852,16442,1244,21229,5985,44902,22428,22473,0.8202606811427703,0.6985660732904385,0.8420645149695792,0.9358397663920929,0.730101969965552,38025,2604,51239,14053,105922,52078,53844,5,0.015330994985711518,0.02595193727961914,0.022781184825208276,0.04424773285942804,0.01632542618773554,0.00933077362363885,0.007775192062053277,0.007938787377965745,0.009958949661143777,0.009107083375604175,0.07872375588754588
4021,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3854192627891122,2.4133318734985,30.28693966492605,False,spline,0.5,3.0,16.7,1,1,2.9212008813229753,0.8188435072594142,0.6805034439284174,0.8330655423750641,0.9298493185824629,0.7333697169064551,16442,1299,21174,5985,44902,22428,22473,0.8199612637664437,0.6975236165152134,0.8418256829427447,0.9347235597411153,0.7303544814106493,38039,2652,51191,14039,105922,52078,53844,5,0.014558886931594156,0.02662503212344278,0.02341814882481229,0.050040865719571566,0.019321470734325486,0.011125832659745904,0.007425170798361695,0.00730958258624028,0.00746200490505412,0.013825842996733525,0.11523739653654148
4022,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3790139242317537,2.6322232927823475,28.571101528299547,False,spline,0.5,3.0,16.7,1,1,2.9720911566483363,0.8194207494568204,0.6817661580673278,0.8340141898941166,0.9326167867223394,0.7320332270561087,16414,1225,21248,6014,44902,22428,22473,0.8200255255308599,0.6990958390376318,0.842108708674522,0.9375018207959249,0.7287370455758369,37953,2528,51316,14124,105922,52078,53844,5,0.014812829340878976,0.02651355371369932,0.02336406810804289,0.043717029920843364,0.017421746348099447,0.009434773846040818,0.007908627977779423,0.008073761246323113,0.009659482513271655,0.009971579617508308,0.0863811354444795
4023,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.35220331015591344,2.4834900375441156,30.23149206803779,False,spline,0.5,3.0,16.7,1,1,2.8041510514071937,0.8267040986049496,0.6930870525511938,0.8396036653765414,0.9355210527600196,0.7420005222496158,16637,1190,21283,5791,44902,22428,22473,0.8269313269214186,0.7086456817365209,0.8475666559616775,0.9397419385848547,0.7383743288621614,38456,2462,51381,13622,105922,52078,53844,5,0.012161921280142554,0.02721959174692364,0.024102498438627967,0.04409953953001076,0.01672616985091104,0.01058780727961414,0.007392482920565002,0.0070090442317067665,0.006267524413297875,0.01390289013071561,0.10745706366061152
4024,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3370812032982715,2.519323313196656,29.343332200369414,False,spline,0.5,3.0,16.7,1,1,2.777549961232739,0.8287532860687239,0.6949955801859448,0.8414449634841299,0.9353372330470698,0.7451048095992088,16707,1187,21286,5721,44902,22428,22473,0.8293596636111685,0.7117565529306202,0.8492366939730797,0.9397619075760465,0.7421885630637229,38654,2476,51368,13424,105922,52078,53844,5,0.013591846817342974,0.026468889595293525,0.02296274133071538,0.040015435981591255,0.016729463522279477,0.008616654068336782,0.008170934047432965,0.007593147481876507,0.008804521034481616,0.00903816492343627,0.07985912923504981
4025,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3676444452166743,2.6431303935205412,28.678208687577943,False,spline,0.5,3.0,16.7,1,1,2.974511302047608,0.8192217031858748,0.6817393670170498,0.8338716652257382,0.9331155264111797,0.7314207503308714,16400,1215,21258,6028,44902,22428,22473,0.8199026848858842,0.6993061051612575,0.8421267868933333,0.9382443113698693,0.728093466097069,37920,2493,51351,14158,105922,52078,53844,5,0.014579187955805517,0.027066708371522218,0.023659194227438604,0.04379012105502194,0.017298489538244626,0.009606217207509584,0.007894306540308234,0.008046216545214197,0.009169586625567055,0.010341832502904087,0.08850138362753303
4026,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.4308407638997418,2.4527001376186757,30.061531951170476,False,spline,0.5,3.0,16.7,1,1,2.9489355927230276,0.8178563366413675,0.6789558451759483,0.8320346997813214,0.9283489145683085,0.7331318889722198,16436,1338,21135,5992,44902,22428,22473,0.8204567080422136,0.69847363366134,0.8423655050104296,0.9355855147995278,0.730669071377348,38056,2617,51226,14021,105922,52078,53844,5,0.014759711611144852,0.026278640876868924,0.023622336192105877,0.052428822654164584,0.023414187113740208,0.01187166788531765,0.007284834298512211,0.006786260848645983,0.006599957560840902,0.016225622019743625,0.1398873229398432
4027,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.44455788530853746,3.135117262103608,29.5118772899761,False,spline,0.5,3.0,16.7,1,1,2.9125394304160896,0.819682999011764,0.6797770946118413,0.8335096540739327,0.9275286082236665,0.7355923942852034,16494,1330,21143,5934,44902,22428,22473,0.8203964332632395,0.6969072692661229,0.8417218494861561,0.9321820537184285,0.7325851197975168,38153,2773,51070,13924,105922,52078,53844,5,0.014779656527484187,0.025903290381606034,0.023272749662661157,0.04495149229203268,0.015067300762418695,0.009889004303887481,0.007356855939110681,0.0075293523817971195,0.010495799627382618,0.010560646732761454,0.08033068491499096
4028,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3598756264838928,2.2197301883954172,30.01613026042432,False,spline,0.5,3.0,16.7,1,1,2.823660227641555,0.8281223248926561,0.6929770504333647,0.8406406361028527,0.9341602172723608,0.7448327218103319,16700,1207,21266,5727,44902,22428,22473,0.8285036037187574,0.709860433230485,0.8484062590613426,0.9382710654317744,0.7417616592581888,38632,2540,51303,13445,105922,52078,53844,5,0.01316780454314677,0.028812771871701347,0.023935195718403156,0.03849153345581085,0.017961662971909566,0.008550761182426979,0.008506897411479145,0.007666454551170187,0.00850785851391021,0.009648374624119667,0.08498852912659474
4029,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3301015632100138,2.5313014956275404,28.38960866336265,False,spline,0.5,3.0,16.7,1,1,2.7781311828746658,0.8290728427072451,0.695059860411068,0.8415723159501814,0.9350787289630457,0.7456449601223927,16720,1190,21283,5708,44902,22428,22473,0.8294372469686738,0.7114859095335616,0.8491970110059925,0.9389227761473566,0.7428534030195539,38688,2514,51329,13390,105922,52078,53844,5,0.012799859526963575,0.027054026905356,0.023348372962587554,0.038958064744671,0.013876960335692709,0.008964291966396611,0.008036138058102398,0.0077153199046401146,0.008515164149538934,0.010262285766259972,0.07440502462606702
4030,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3215871580363942,2.238296183260689,28.280426635802154,False,spline,0.5,3.0,16.7,1,1,2.7678013235123275,0.8291108253925554,0.6944325812083293,0.8413938666640182,0.9334169443817733,0.7469538709543142,16748,1229,21244,5680,44902,22428,22473,0.8301694151272624,0.7116251933332055,0.8495668509408102,0.9375238414922304,0.7448902226344712,38795,2582,51262,13283,105922,52078,53844,5,0.013022384652004204,0.026884753980125728,0.023136082372709626,0.04050779774047739,0.016411059578234913,0.008874198068544588,0.008438978159851089,0.007603457218773813,0.007349761914334137,0.00989330514192684,0.08261838557663435
4031,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.32270798127635353,2.2811872005994003,29.222565204127246,False,spline,0.5,3.0,16.7,1,1,2.778046232179548,0.8284967301453318,0.6941780458966963,0.8407510083263864,0.9346088812199479,0.7451134985456529,16707,1201,21272,5720,44902,22428,22473,0.8294939245882406,0.7117230704024471,0.8493240193040897,0.9394282914447245,0.7427171635442239,38681,2494,51350,13397,105922,52078,53844,5,0.011231688848104595,0.028455199283093344,0.024736117826945393,0.039312328130805624,0.014289478000452462,0.009630167222101966,0.008302179085773556,0.007763112420887641,0.008218996594054916,0.013839379093546288,0.10213830134987319
4032,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3381260513263161,2.592850582718073,29.25609595651016,False,spline,0.5,3.0,16.7,1,1,2.7791618275314924,0.8281301341088625,0.6941289208566046,0.8407680243028448,0.934650548504079,0.7447560815076478,16698,1207,21266,5729,44902,22428,22473,0.8292799205862316,0.7115320771072785,0.8492325933468254,0.9396709604768283,0.7421277036388112,38651,2477,51366,13426,105922,52078,53844,5,0.013088311828378052,0.02682938520477669,0.02328497422502971,0.04260607782350064,0.017538261749215717,0.009615616413413776,0.008080078612443843,0.007302030424336283,0.006321662570200775,0.011579385690498944,0.09714463953765194
4033,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3278312172353596,2.394724173490551,28.694676679886864,False,spline,0.5,3.0,16.7,1,1,2.7815215875922705,0.8279442476253985,0.6939460956303509,0.8406691100488777,0.9351421657715809,0.744045860306357,16683,1193,21280,5745,44902,22428,22473,0.8288794737918093,0.7110788953795697,0.8489043711538518,0.9397295208275709,0.7414366589244474,38615,2473,51370,13463,105922,52078,53844,5,0.012960995496723473,0.027131338299245928,0.023487561913307524,0.041308364306736504,0.017020165182842426,0.009055215350184878,0.00817212928792719,0.0075180262916251725,0.007217120190861639,0.01013493318154817,0.08664014088305366
4034,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.31454110201722524,2.4711507463318436,29.557374787175707,False,spline,0.5,3.0,16.7,1,1,2.7666870826128687,0.8276720189557093,0.694004331050426,0.8406772703969299,0.9370450924421141,0.7421335275739646,16640,1145,21328,5787,44902,22428,22473,0.8287249363513446,0.7123022099069329,0.849061973637377,0.942417126998577,0.739524653736205,38515,2351,51492,13563,105922,52078,53844,5,0.012922316027864077,0.0280263343774774,0.02401365258851515,0.03744980967429234,0.015790939092393964,0.008163064325240055,0.008209214876000907,0.007977502457946739,0.008999692617591891,0.008101208434924989,0.06899937248883639
4035,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3441127756601746,2.4457876494567587,29.297498131153958,False,spline,0.5,3.0,16.7,1,1,2.7764013841679462,0.8283690890581157,0.6942705777727212,0.8409058312951089,0.9340578922846365,0.74559343367734,16717,1222,21251,5711,44902,22428,22473,0.829517829208353,0.7116755317772218,0.8493971267473415,0.9394045651669767,0.7426855179757895,38681,2491,51352,13397,105922,52078,53844,5,0.013211295680452737,0.026504009379504475,0.023009475304622908,0.04356636310444751,0.01790918589827204,0.009889976114267467,0.008043152073443515,0.007143315290903251,0.005864780448662115,0.012353011357295633,0.10359922821958405
4036,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3093115158217117,2.786935711126069,28.38373599077434,False,spline,0.5,3.0,16.7,1,1,2.694927440182707,0.828555708750549,0.6943193821126497,0.8408101005448924,0.9321472224656222,0.7473289429860789,16756,1267,21206,5672,44902,22428,22473,0.8303200905036109,0.7117144104964289,0.8497676653376491,0.9373156167483507,0.7453491250445072,38820,2595,51248,13258,105922,52078,53844,5,0.013833113838194397,0.025052282228769637,0.023073564621243478,0.04560316792154918,0.02022479449244116,0.010306290545021442,0.007391824179722347,0.00650509599281562,0.00858166412257634,0.01378331361650313,0.12473490549495991
4037,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3086320752419314,2.4944457358029455,29.59410268868793,False,spline,0.5,3.0,16.7,1,1,2.7263538024936986,0.8273613511722143,0.6943026588203789,0.8402569492495132,0.9358800794689474,0.7427045275231374,16653,1181,21292,5775,44902,22428,22473,0.8283480121305781,0.7111077830227874,0.8487564625366698,0.9410514111689874,0.7398334106430339,38532,2411,51433,13546,105922,52078,53844,5,0.012305673169549952,0.025650527244570898,0.02353483446110441,0.043372793992733485,0.015206706590836115,0.01033704546256385,0.007384858209654786,0.0071139223470122375,0.006919359102769081,0.013713180777056404,0.10427036244039513
4038,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.318166187719078,2.213247424831384,29.066223383575412,False,spline,0.5,3.0,16.7,1,1,2.7591348439809926,0.8283279752442118,0.6934470864844379,0.8404520054037103,0.9335042123581669,0.745651626941312,16719,1226,21247,5709,44902,22428,22473,0.8303554233868831,0.7133689472713257,0.8501539684515249,0.9407371815836854,0.7432471605922537,38709,2436,51407,13369,105922,52078,53844,5,0.01105932736370363,0.028419756485851582,0.024678370001763983,0.04008984904213074,0.015607139119890803,0.00984970796082006,0.008540420898009167,0.007586067378681136,0.005762654602647877,0.01375948898817024,0.10614394754796028
