trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
3573,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.257881257253158,1.945207540214577,31.25894814651012,True,spline,0.5,3.0,16.7,1,1,3.9054818166615894,0.7902696602891645,0.769477738737921,0.954169748853975,0.8198369512809011,0.7766422546146003,502,128,5677,144,6453,647,5806,0.7539854170009297,0.7239216597968166,0.9459469349637464,0.772968524222736,0.736554117716152,1112,328,11998,397,13837,1510,12327,10,0.056361348496695,0.06006342652628493,0.014946725133817852,0.12751156420291948,0.04537962235171204,0.024831715724063435,0.02492522600750742,0.009952901173409575,0.03400912165194619,0.024242756995747294,0.3351048585169785
3574,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08849055452344724,2.4699809446497563,31.470294577983363,True,spline,0.5,3.0,16.7,1,1,3.451757831668985,0.8180526010929906,0.7983895557640299,0.9605502318437298,0.8501243965185992,0.7944714057655003,514,99,5706,133,6453,647,5806,0.7768850363816515,0.7500906537551357,0.9512626365145869,0.8026675815488209,0.7532862469105331,1137,281,12045,372,13837,1510,12327,10,0.05095193501804602,0.055770446913672805,0.013975849899111445,0.10307168117321018,0.026801358728416165,0.02125611947426234,0.02275609127262423,0.009206774211668916,0.03715652522659781,0.012000578709575967,0.08935062262020677
3575,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09713002718287952,2.6010243075308717,31.617569388544368,True,spline,0.5,3.0,16.7,1,1,3.4409480142940416,0.8181079320739123,0.798380484548035,0.9605627551964414,0.8470942968545849,0.7974024300933495,516,102,5704,131,6453,647,5806,0.7784389429598539,0.7516261563544874,0.9514463232783277,0.8007784144946177,0.7579278050901466,1144,287,12039,365,13837,1510,12327,10,0.05128448251270723,0.05541968332789562,0.013700111061313042,0.10262177218736819,0.027891328890812167,0.02155514756274877,0.02284697695192428,0.008925274448102658,0.038105083106292424,0.010265757884248399,0.09097704979115351
3576,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09251611792092095,2.5601854495952994,31.62811970595148,True,spline,0.5,3.0,16.7,1,1,3.47145422053745,0.8166283516974348,0.7969297933729903,0.9601760544022273,0.8496010017389137,0.792655788666758,513,99,5706,134,6453,647,5806,0.7773958760196107,0.7506650587195607,0.9514132309250911,0.8034500531965414,0.7534684486598072,1138,280,12046,372,13837,1510,12327,10,0.049674391864202146,0.054310054472756525,0.013904690111746327,0.10334076445432483,0.026872708567018625,0.021663991693914992,0.022889397643709994,0.009139065360340736,0.03510364440438472,0.014869547136518784,0.13548698572533238
3577,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.086657363466703,2.5696084567737576,31.619130631754167,True,spline,0.5,3.0,16.7,1,1,3.4404399242474044,0.815173686217126,0.7956833852836555,0.9598388947242267,0.8485160949427367,0.7921178341854668,512,102,5703,134,6453,647,5806,0.7753651932959607,0.7483344116514018,0.9509751214954107,0.8014609172949901,0.7512614659747834,1134,282,12044,375,13837,1510,12327,10,0.051079485844338815,0.05561413512985943,0.013948164697897556,0.10945526046490929,0.025437879784267835,0.021891645808078584,0.022896570696098087,0.009290172581493198,0.03212649193101829,0.01677356454294221,0.16342932251147496
3578,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08950702084165495,2.561342382367939,31.523948082215323,True,spline,0.5,3.0,16.7,1,1,3.471199346920008,0.8179315665058746,0.7983442854702444,0.9605029381946473,0.8522540135231953,0.792346481846655,513,97,5708,134,6453,647,5806,0.7771732317726295,0.7505236735161693,0.9513945749650453,0.8042065669258166,0.7525422450864608,1136,279,12048,373,13837,1510,12327,10,0.0498829195231954,0.0545934983776249,0.013892938450844541,0.10203498625717417,0.02598808557499032,0.02172944675306999,0.02312774367783296,0.009224829958523247,0.03714742259531823,0.014788010524083578,0.1282635895860154
3579,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08786693148290989,2.4436924897378582,31.660797889180003,True,spline,0.5,3.0,16.7,1,1,3.4727523522962493,0.8163990190239415,0.7967485357556086,0.9601227141353409,0.8510607817170672,0.7909791557269327,512,98,5707,135,6453,647,5806,0.7764440926880536,0.7496889857821015,0.9512616791943298,0.803643291399595,0.7515482569214973,1135,279,12047,375,13837,1510,12327,10,0.04913352373593675,0.05404853212085823,0.013997729117461763,0.10379835121083635,0.02535728694685386,0.02163854935106534,0.02293659385524203,0.009213723336203478,0.03530957240475601,0.01549692891116446,0.13141519853589115
3580,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08869280170588897,1.8893298547944335,31.156909604270314,True,spline,0.5,3.0,16.7,1,1,3.4366737394842017,0.8155964971850362,0.7957901531981407,0.9600108713648805,0.8430414254907733,0.7971390988555476,516,105,5700,131,6453,647,5806,0.7780952918216119,0.7511544479980219,0.9513471590486166,0.8004495164214382,0.7574277135910815,1144,287,12039,366,13837,1510,12327,10,0.051430207460912716,0.05535001796840319,0.01343246451789957,0.10581018094172294,0.029409007593671186,0.021708199056986493,0.022746949427374243,0.009209882191262717,0.035302830883179225,0.013229652659566176,0.15520301787894364
3581,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09222881554135892,1.9224324735064515,31.596071528078124,True,spline,0.5,3.0,16.7,1,1,3.4708894554379115,0.819239519135375,0.7995871751583784,0.9609796930110204,0.8496077147581931,0.7966251103543992,515,99,5706,131,6453,647,5806,0.7784404488597899,0.7517356902183986,0.9514869725026294,0.8020651811803505,0.7569220808382875,1143,284,12042,367,13837,1510,12327,10,0.051338531326252594,0.05545274923444518,0.013398923198388264,0.10054323759902893,0.026584589700102797,0.021417382195066236,0.02285794634729469,0.009051545739483885,0.0394619153296498,0.011142544150072868,0.06351672789176306
3582,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08900771547081648,1.9851743134823499,31.38632812426179,True,spline,0.5,3.0,16.7,1,1,3.4824917471093135,0.8166377215726481,0.7971681764775507,0.9603559776278725,0.8492781141995451,0.7934452902273181,513,100,5705,133,6453,647,5806,0.777751346167293,0.7509907053327736,0.951461935339684,0.8033885889925261,0.7541127598160197,1139,280,12046,371,13837,1510,12327,10,0.05186671997768448,0.05601525654511553,0.013542527305498209,0.10657212804669965,0.02726685691297652,0.021528125250933783,0.02256670899009309,0.009156117105259673,0.033978710620130775,0.014174264914461346,0.13758040023151494
3583,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09550310955595429,1.8956415546353642,31.706592533023173,True,spline,0.5,3.0,16.7,1,1,3.4764993840089935,0.8195416693494675,0.7998980709281217,0.9609676628592014,0.8496642734274094,0.7972483084047802,516,99,5706,131,6453,647,5806,0.7792287350653229,0.7525935237706303,0.951636790896187,0.8023964738738792,0.7581173778906295,1145,284,12042,365,13837,1510,12327,10,0.05072141698330705,0.054956572235154814,0.013531587740440384,0.10043599043082807,0.02657563098076243,0.021221073102462983,0.022643136981890164,0.008990143820449912,0.03913781729452,0.0116050820267469,0.06446511202363116
3584,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.8280171015353185,1.919372306816455,30.777201712493316,True,spline,0.5,3.0,16.7,1,1,4.5318749559550335,0.7402134203234657,0.715840152934226,0.9420250829097494,0.7591463326123458,0.7479327704336898,484,195,5610,163,6453,647,5806,0.6915277730928718,0.6526164670242782,0.9293872295376456,0.6829627678380881,0.7038771212774173,1063,504,11822,447,13837,1510,12327,10,0.08538560887695568,0.09017928657520721,0.02075646027550103,0.1756547131894391,0.043023192642741834,0.03413841046320018,0.03428340224763176,0.013381302987757103,0.056814241985931234,0.03671896744195788,0.5566785846064466
3585,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.140093199050177,1.8713966697890765,30.771646789352154,True,spline,0.5,3.0,16.7,1,1,3.718635601127771,0.8058007952410128,0.7860210290243625,0.9582004826606333,0.8338527729561891,0.7899948234749942,511,116,5689,136,6453,647,5806,0.7687611215522356,0.7406752461774944,0.9493020854852361,0.7909953833369245,0.7483115049785949,1130,300,12026,380,13837,1510,12327,10,0.057169107456174546,0.06040665105141365,0.012972349270208195,0.1216373176129916,0.030571508715356206,0.022430897456420445,0.0232029393685682,0.009614249110224115,0.03536008940235623,0.01734140154218218,0.1743410326264402
3586,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13910140601858378,1.8538369561489192,30.778833718315155,True,spline,0.5,3.0,16.7,1,1,3.7202889451305423,0.8058007952410128,0.7860210290243625,0.9582004826606333,0.8338527729561891,0.7899948234749942,511,116,5689,136,6453,647,5806,0.7687148761443539,0.7406410322059032,0.949314396742951,0.7913128856060849,0.747914678019557,1129,299,12027,380,13837,1510,12327,10,0.057169107456174546,0.06040665105141365,0.012972349270208195,0.1216373176129916,0.030571508715356206,0.02245314782026625,0.02321342608500897,0.009622045502380131,0.03512643167693406,0.017268476289638922,0.17561556267042336
3587,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13579588542938437,1.8897619486391752,30.181954758444604,True,spline,0.5,3.0,16.7,1,1,3.8062164831099095,0.8080217060702278,0.7882972626610123,0.9586227584529186,0.8426742279569284,0.7849626456379577,508,107,5698,139,6453,647,5806,0.7685319057010446,0.7408913139288937,0.9496813466782186,0.7970001419368836,0.7423868008086739,1121,287,12040,389,13837,1510,12327,10,0.054442796368257745,0.05845546674009332,0.013644910232322345,0.11568974153227173,0.029068220729815013,0.02206719898194068,0.022767036956848587,0.009204867494737558,0.03286058142251803,0.016437009532995785,0.13600674255948075
3588,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13663273261521638,1.8370728832399892,30.117409434127076,True,spline,0.5,3.0,16.7,1,1,3.845335461740958,0.8078090443227236,0.788241785405982,0.9587432791690116,0.8456827530719444,0.781726717952804,506,104,5702,141,6453,647,5806,0.7682108084175545,0.7407891032783019,0.949784510531973,0.7999498255855568,0.7392734906995778,1116,280,12046,393,13837,1510,12327,10,0.05330544007476499,0.05717722729564545,0.013364116593574503,0.11303177178042492,0.03184168214133852,0.02189526898995203,0.022698018380256906,0.00924984544130454,0.03398341024577313,0.014872649515991626,0.135760659600456
3589,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.14734719516162917,1.8510939109495679,30.16975706324215,True,spline,0.5,3.0,16.7,1,1,3.8096430580023815,0.8081924702227198,0.7884189999608561,0.9586614187359226,0.8428042200414406,0.7849572392097145,508,106,5699,139,6453,647,5806,0.7684130284280374,0.7407893359943202,0.9496719708200849,0.7971447878829944,0.7420601665223494,1121,286,12040,389,13837,1510,12327,10,0.05404614033280613,0.05810392810831061,0.013628099998711899,0.11477780580320344,0.02881444674113496,0.02199032726395337,0.022731650903179572,0.009183548673838169,0.03335967240634876,0.01597368532126763,0.12558486052100384
3590,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13694609127820087,1.8566274726342902,30.17415317769829,True,spline,0.5,3.0,16.7,1,1,3.807875427391161,0.8079560408003305,0.7882241036002618,0.9586104866792862,0.8425408135201297,0.7849626456379577,508,107,5698,139,6453,647,5806,0.7684606936002347,0.7408115258597695,0.949668393874956,0.7969193760523019,0.7423205317563214,1121,287,12039,389,13837,1510,12327,10,0.054415372644493136,0.05842934141677885,0.013630927944291112,0.1157198987792876,0.029068220729815013,0.02204066221807274,0.022711829701114395,0.009190759537400194,0.032749186326035,0.016473603230480117,0.13691214028555307
3591,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12748204534820895,1.868702970652256,30.12785904436665,True,spline,0.5,3.0,16.7,1,1,3.7819150830146513,0.8043659860759206,0.7842718878744291,0.95778526984999,0.8350648996408829,0.7854958349897154,508,113,5693,138,6453,647,5806,0.767973642187324,0.7401142721808949,0.9493739462956514,0.7946877356714778,0.7435531711346189,1123,292,12034,387,13837,1510,12327,10,0.052047887159476586,0.05540669635057273,0.013261270892509404,0.11404116489203664,0.03457177374182914,0.022001466462372714,0.022783705915003626,0.009707413187336882,0.035217449929246226,0.016299451327459927,0.19515948487602586
3592,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.1300481712383092,2.110173925724279,30.73621757455142,True,spline,0.5,3.0,16.7,1,1,3.724338678694682,0.8105123081602862,0.7906820603779622,0.9590322047579447,0.8420526012136971,0.7895670335687803,511,107,5698,136,6453,647,5806,0.769238730215047,0.7413002553387958,0.9494709107279441,0.7920258786667254,0.7482873259635501,1130,299,12028,380,13837,1510,12327,10,0.05491562427277341,0.05913037930641965,0.013913966212646331,0.11359187986479351,0.029871850871830537,0.022396487582767334,0.023463885140087022,0.009339375770065531,0.03695506410424033,0.013943513665421093,0.10563570541652986
3593,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.1347430563033591,1.9004119745849237,30.649191488927787,True,spline,0.5,3.0,16.7,1,1,3.7813277052472145,0.8085424289382533,0.7887395029082712,0.9586933194713746,0.8420626049562216,0.7862083626974488,509,107,5698,138,6453,647,5806,0.7690035570868277,0.7413215350427951,0.9496951061268402,0.796495515498556,0.7437080296734854,1123,288,12038,387,13837,1510,12327,10,0.05339493075815485,0.057389196202081896,0.013554258107900447,0.11352260609284791,0.030185410103439413,0.022089931765431968,0.022988729773046068,0.009389279131597632,0.03414787926577142,0.014220677494052605,0.13635493393252207
3594,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13193911149976834,1.9108790606165387,30.57151853879949,True,spline,0.5,3.0,16.7,1,1,3.7552269882092753,0.8081444567550857,0.7882737451261402,0.9585746534990441,0.8397494964343778,0.7877609958784743,510,109,5696,137,6453,647,5806,0.7687976497517726,0.7409043161969624,0.9494999328721189,0.7935502805966952,0.7459575732679885,1126,294,12032,383,13837,1510,12327,10,0.0534396350326183,0.05728982674055866,0.013544376920163874,0.1141183989538856,0.030708619786187562,0.02230976838688146,0.023179092113127065,0.009356362652838093,0.03497828059710693,0.014206421800428493,0.1357084189927838
3595,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13695764554136014,1.9038349804377628,30.832884733971035,True,spline,0.5,3.0,16.7,1,1,3.743697662945661,0.8093163446720638,0.78937193057536,0.9586818892350856,0.8416919847970616,0.7877040761728462,510,107,5698,137,6453,647,5806,0.7688266857820593,0.7409099922850292,0.949420887400916,0.7923333363795522,0.7473018730503527,1128,298,12028,381,13837,1510,12327,10,0.05438621700507608,0.05872498104785229,0.014276866842992755,0.11259286412597351,0.03221749876863292,0.02253817331430327,0.023557092164980288,0.009343580626933688,0.037583900627569104,0.014666232532800342,0.14732247435229692
3596,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13201052887496015,1.821790192586508,30.72866769884878,True,spline,0.5,3.0,16.7,1,1,3.7273422677468573,0.8060627716395684,0.7862806957995254,0.9582293200597072,0.8341698849488328,0.790148197708123,511,116,5690,135,6453,647,5806,0.7688084196423706,0.7407614450105313,0.9493606473307278,0.7918234872782252,0.7475857287050204,1129,298,12028,381,13837,1510,12327,10,0.05702165843351237,0.06033133256980194,0.013053775854197303,0.12140995386958998,0.030389166712628115,0.022490684295165833,0.023270180902498612,0.009630891097251086,0.03456985542687284,0.01724568163096537,0.17920084013008275
3597,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12886950460484448,1.8964017239768174,30.754429341638286,True,spline,0.5,3.0,16.7,1,1,3.7173612484433414,0.8061614701299847,0.7864037412109224,0.9582731797688,0.834519120374589,0.7899894675493928,511,115,5690,136,6453,647,5806,0.7686371855073338,0.7405467159179704,0.9492900879016796,0.7911411010489562,0.7479168393875569,1129,300,12026,380,13837,1510,12327,10,0.05715026726915564,0.06043015616524968,0.013004073955796615,0.12144857626112336,0.030274897397809687,0.02232364469459302,0.023106878872321327,0.009619267688843197,0.035019581290064605,0.017028010990711395,0.17128062018420367
3598,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.14192754248822098,1.8806385774321241,30.739626996484912,True,spline,0.5,3.0,16.7,1,1,3.7274345594877927,0.8059523902250614,0.7861659361286343,0.9582068618747475,0.8339761467778517,0.790148197708123,511,116,5689,135,6453,647,5806,0.7688520417549912,0.7407953742719435,0.9493599322416708,0.7916850114446072,0.7477844961516319,1129,299,12028,380,13837,1510,12327,10,0.057093831027488426,0.0603930247323598,0.013042813256764518,0.12158460844570193,0.030389166712628115,0.022415024072881238,0.023159710971052502,0.009616840708346659,0.034356429121913376,0.01724601697889961,0.17920219087132738
3599,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13697066450878762,1.8977718094450644,30.77111510427251,True,spline,0.5,3.0,16.7,1,1,3.720593990516069,0.8063742746277047,0.7865606658726354,0.9583109029763971,0.8342350865334189,0.7904541407979406,511,115,5690,135,6453,647,5806,0.7690893445040806,0.7410425217374738,0.9493542824114993,0.7912250009270972,0.7487717294483675,1131,300,12026,379,13837,1510,12327,10,0.05726051524093424,0.06050206754885615,0.01302366276341183,0.12096288044875751,0.02943823708402159,0.022454170462925558,0.023290692014426618,0.009677812128045393,0.03519333350849589,0.018586981588590054,0.17893446540936145
3600,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13696762036149898,1.8817343458898905,30.864698244411,True,spline,0.5,3.0,16.7,1,1,3.731667301531769,0.8044752275667648,0.7845293543423723,0.9577879320371518,0.8327711804044331,0.7886001528313561,510,116,5689,136,6453,647,5806,0.7685212325057015,0.7405054798089385,0.9493229316155603,0.7921498425685971,0.7468537300094205,1128,298,12029,382,13837,1510,12327,10,0.056271948620934396,0.05965927287563923,0.013364504464952513,0.12104329517398574,0.0320208430526024,0.022618324397461736,0.023376892480833633,0.009693231048346428,0.035055810215672376,0.01880341303177665,0.20209020792168672
3601,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12845017945429296,1.9556969452711142,30.72900774531292,True,spline,0.5,3.0,16.7,1,1,3.7388676544031036,0.8066867286592101,0.7865455456407042,0.958212531194689,0.8382904813266997,0.7860314625091774,509,109,5696,138,6453,647,5806,0.7682459199987627,0.7402679782227273,0.9492742912754348,0.7917402877482773,0.7468203728176749,1128,299,12027,382,13837,1510,12327,10,0.05230423226166811,0.05618393588143852,0.013887631023850815,0.11126874561848182,0.03323732900428962,0.02253652627873343,0.02351887849472622,0.009485662043559122,0.038038952172207145,0.015654346085875546,0.16782379017688442
